esiv,react_volume_overshoot,img_overshoot,wash_overshoot,quencher_period,well_plate,AP,SP,Img,quencher,total_wells_req,plates_req,largest_reservoir,waste_mL
700,1.15,3.05,2.15,0.5,1900,20,20,60,40,140,2,598,1774
800,1.15,3.05,2.15,0.5,1900,20,20,60,40,140,2,680,1971
900,1.15,3.05,2.15,0.5,1900,40,40,60,80,220,3,762,2169
1000,1.15,3.05,2.15,0.5,1900,40,40,80,80,240,3,844,2366
400,1.15,2.05,2.15,1,1500,20,20,40,20,100,2,352,1065
500,1.15,2.05,2.15,1,1500,20,20,40,20,100,2,434,1238
600,1.15,2.05,2.15,1,1500,20,20,40,20,100,2,516,1411
700,1.15,2.05,2.15,1,1500,40,40,40,40,160,2,598,1584
800,1.15,2.05,2.15,1,1500,40,40,60,40,180,2,680,1756
900,1.15,2.05,2.15,1,1500,40,40,60,40,180,2,762,1929
1000,1.15,2.05,2.15,1,1500,40,40,60,40,180,2,844,2102
400,1.15,3.05,2.15,1,1500,20,20,40,20,100,2,352,1081
500,1.15,3.05,2.15,1,1500,20,20,60,20,120,2,434,1258
600,1.15,3.05,2.15,1,1500,20,20,60,20,120,2,516,1435
700,1.15,3.05,2.15,1,1500,40,40,60,40,180,2,598,1612
800,1.15,3.05,2.15,1,1500,40,40,80,40,200,3,680,1788
900,1.15,3.05,2.15,1,1500,40,40,80,40,200,3,762,1965
1000,1.15,3.05,2.15,1,1500,40,40,100,40,220,3,844,2142
400,1.15,2.05,2.15,1,1700,20,20,40,20,100,2,352,1065
500,1.15,2.05,2.15,1,1700,20,20,40,20,100,2,434,1238
600,1.15,2.05,2.15,1,1700,20,20,40,20,100,2,516,1411
700,1.15,2.05,2.15,1,1700,20,20,40,20,100,2,598,1584
800,1.15,2.05,2.15,1,1700,40,40,40,40,160,2,680,1756
900,1.15,2.05,2.15,1,1700,40,40,60,40,180,2,762,1929
1000,1.15,2.05,2.15,1,1700,40,40,60,40,180,2,844,2102
400,1.15,3.05,2.15,1,1700,20,20,40,20,100,2,352,1081
500,1.15,3.05,2.15,1,1700,20,20,40,20,100,2,434,1258
600,1.15,3.05,2.15,1,1700,20,20,60,20,120,2,516,1435
700,1.15,3.05,2.15,1,1700,20,20,60,20,120,2,598,1612
800,1.15,3.05,2.15,1,1700,40,40,60,40,180,2,680,1788
900,1.15,3.05,2.15,1,1700,40,40,80,40,200,3,762,1965
1000,1.15,3.05,2.15,1,1700,40,40,80,40,200,3,844,2142
400,1.15,2.05,2.15,1,1900,20,20,20,20,80,1,352,1065
500,1.15,2.05,2.15,1,1900,20,20,40,20,100,2,434,1238
600,1.15,2.05,2.15,1,1900,20,20,40,20,100,2,516,1411
700,1.15,2.05,2.15,1,1900,20,20,40,20,100,2,598,1584
800,1.15,2.05,2.15,1,1900,20,20,40,20,100,2,680,1756
900,1.15,2.05,2.15,1,1900,40,40,40,40,160,2,762,1929
1000,1.15,2.05,2.15,1,1900,40,40,60,40,180,2,844,2102
400,1.15,3.05,2.15,1,1900,20,20,40,20,100,2,352,1081
500,1.15,3.05,2.15,1,1900,20,20,40,20,100,2,434,1258
600,1.15,3.05,2.15,1,1900,20,20,40,20,100,2,516,1435
700,1.15,3.05,2.15,1,1900,20,20,60,20,120,2,598,1612
800,1.15,3.05,2.15,1,1900,20,20,60,20,120,2,680,1788
900,1.15,3.05,2.15,1,1900,40,40,60,40,180,2,762,1965
1000,1.15,3.05,2.15,1,1900,40,40,80,40,200,3,844,2142
400,1.15,2.05,2.15,2,1500,20,20,40,10,90,1,352,1015
500,1.15,2.05,2.15,2,1500,20,20,40,10,90,1,434,1178
600,1.15,2.05,2.15,2,1500,20,20,40,10,90,1,516,1340
700,1.15,2.05,2.15,2,1500,40,40,40,20,140,2,598,1503
800,1.15,2.05,2.15,2,1500,40,40,60,20,160,2,680,1665
900,1.15,2.05,2.15,2,1500,40,40,60,20,160,2,762,1828
1000,1.15,2.05,2.15,2,1500,40,40,60,20,160,2,844,1990
400,1.15,3.05,2.15,2,1500,20,20,40,10,90,1,352,1031
500,1.15,3.05,2.15,2,1500,20,20,60,10,110,2,434,1198
600,1.15,3.05,2.15,2,1500,20,20,60,10,110,2,516,1364
700,1.15,3.05,2.15,2,1500,40,40,60,20,160,2,598,1531
800,1.15,3.05,2.15,2,1500,40,40,80,20,180,2,680,1697
900,1.15,3.05,2.15,2,1500,40,40,80,20,180,2,762,1864
1000,1.15,3.05,2.15,2,1500,40,40,100,20,200,3,844,2030
400,1.15,2.05,2.15,2,1700,20,20,40,10,90,1,352,1015
500,1.15,2.05,2.15,2,1700,20,20,40,10,90,1,434,1178
600,1.15,2.05,2.15,2,1700,20,20,40,10,90,1,516,1340
700,1.15,2.05,2.15,2,1700,20,20,40,10,90,1,598,1503
800,1.15,2.05,2.15,2,1700,40,40,40,20,140,2,680,1665
900,1.15,2.05,2.15,2,1700,40,40,60,20,160,2,762,1828
1000,1.15,2.05,2.15,2,1700,40,40,60,20,160,2,844,1990
400,1.15,3.05,2.15,2,1700,20,20,40,10,90,1,352,1031
500,1.15,3.05,2.15,2,1700,20,20,40,10,90,1,434,1198
600,1.15,3.05,2.15,2,1700,20,20,60,10,110,2,516,1364
700,1.15,3.05,2.15,2,1700,20,20,60,10,110,2,598,1531
800,1.15,3.05,2.15,2,1700,40,40,60,20,160,2,680,1697
900,1.15,3.05,2.15,2,1700,40,40,80,20,180,2,762,1864
1000,1.15,3.05,2.15,2,1700,40,40,80,20,180,2,844,2030
400,1.15,2.05,2.15,2,1900,20,20,20,10,70,1,352,1015
500,1.15,2.05,2.15,2,1900,20,20,40,10,90,1,434,1178
600,1.15,2.05,2.15,2,1900,20,20,40,10,90,1,516,1340
700,1.15,2.05,2.15,2,1900,20,20,40,10,90,1,598,1503
800,1.15,2.05,2.15,2,1900,20,20,40,10,90,1,680,1665
900,1.15,2.05,2.15,2,1900,40,40,40,20,140,2,762,1828
1000,1.15,2.05,2.15,2,1900,40,40,60,20,160,2,844,1990
400,1.15,3.05,2.15,2,1900,20,20,40,10,90,1,352,1031
500,1.15,3.05,2.15,2,1900,20,20,40,10,90,1,434,1198
600,1.15,3.05,2.15,2,1900,20,20,40,10,90,1,516,1364
700,1.15,3.05,2.15,2,1900,20,20,60,10,110,2,598,1531
800,1.15,3.05,2.15,2,1900,20,20,60,10,110,2,680,1697
900,1.15,3.05,2.15,2,1900,40,40,60,20,160,2,762,1864
1000,1.15,3.05,2.15,2,1900,40,40,80,20,180,2,844,2030
400,1.15,2.05,2.15,5,1500,20,20,40,4,84,1,352,1009
500,1.15,2.05,2.15,5,1500,20,20,40,4,84,1,434,1171
600,1.15,2.05,2.15,5,1500,20,20,40,4,84,1,516,1332
700,1.15,2.05,2.15,5,1500,40,40,40,8,128,2,598,1493
800,1.15,2.05,2.15,5,1500,40,40,60,8,148,2,680,1654
900,1.15,2.05,2.15,5,1500,40,40,60,8,148,2,762,1816
1000,1.15,2.05,2.15,5,1500,40,40,60,8,148,2,844,1977
400,1.15,3.05,2.15,5,1500,20,20,40,4,84,1,352,1025
500,1.15,3.05,2.15,5,1500,20,20,60,4,104,2,434,1191
600,1.15,3.05,2.15,5,1500,20,20,60,4,104,2,516,1356
700,1.15,3.05,2.15,5,1500,40,40,60,8,148,2,598,1521
800,1.15,3.05,2.15,5,1500,40,40,80,8,168,2,680,1686
900,1.15,3.05,2.15,5,1500,40,40,80,8,168,2,762,1852
1000,1.15,3.05,2.15,5,1500,40,40,100,8,188,2,844,2017
400,1.15,2.05,2.15,5,1700,20,20,40,4,84,1,352,1009
500,1.15,2.05,2.15,5,1700,20,20,40,4,84,1,434,1171
600,1.15,2.05,2.15,5,1700,20,20,40,4,84,1,516,1332
700,1.15,2.05,2.15,5,1700,20,20,40,4,84,1,598,1493
800,1.15,2.05,2.15,5,1700,40,40,40,8,128,2,680,1654
900,1.15,2.05,2.15,5,1700,40,40,60,8,148,2,762,1816
1000,1.15,2.05,2.15,5,1700,40,40,60,8,148,2,844,1977
400,1.15,3.05,2.15,5,1700,20,20,40,4,84,1,352,1025
500,1.15,3.05,2.15,5,1700,20,20,40,4,84,1,434,1191
600,1.15,3.05,2.15,5,1700,20,20,60,4,104,2,516,1356
700,1.15,3.05,2.15,5,1700,20,20,60,4,104,2,598,1521
800,1.15,3.05,2.15,5,1700,40,40,60,8,148,2,680,1686
900,1.15,3.05,2.15,5,1700,40,40,80,8,168,2,762,1852
1000,1.15,3.05,2.15,5,1700,40,40,80,8,168,2,844,2017
400,1.15,2.05,2.15,5,1900,20,20,20,4,64,1,352,1009
500,1.15,2.05,2.15,5,1900,20,20,40,4,84,1,434,1171
600,1.15,2.05,2.15,5,1900,20,20,40,4,84,1,516,1332
700,1.15,2.05,2.15,5,1900,20,20,40,4,84,1,598,1493
800,1.15,2.05,2.15,5,1900,20,20,40,4,84,1,680,1654
900,1.15,2.05,2.15,5,1900,40,40,40,8,128,2,762,1816
1000,1.15,2.05,2.15,5,1900,40,40,60,8,148,2,844,1977
400,1.15,3.05,2.15,5,1900,20,20,40,4,84,1,352,1025
500,1.15,3.05,2.15,5,1900,20,20,40,4,84,1,434,1191
600,1.15,3.05,2.15,5,1900,20,20,40,4,84,1,516,1356
700,1.15,3.05,2.15,5,1900,20,20,60,4,104,2,598,1521
800,1.15,3.05,2.15,5,1900,20,20,60,4,104,2,680,1686
900,1.15,3.05,2.15,5,1900,40,40,60,8,148,2,762,1852
1000,1.15,3.05,2.15,5,1900,40,40,80,8,168,2,844,2017
400,1.15,2.05,2.15,20,1500,20,20,40,1,81,1,352,1007
500,1.15,2.05,2.15,20,1500,20,20,40,1,81,1,434,1167
600,1.15,2.05,2.15,20,1500,20,20,40,1,81,1,516,1328
700,1.15,2.05,2.15,20,1500,40,40,40,2,122,2,598,1488
800,1.15,2.05,2.15,20,1500,40,40,60,2,142,2,680,1649
900,1.15,2.05,2.15,20,1500,40,40,60,2,142,2,762,1810
1000,1.15,2.05,2.15,20,1500,40,40,60,2,142,2,844,1970
400,1.15,3.05,2.15,20,1500,20,20,40,1,81,1,352,1023
500,1.15,3.05,2.15,20,1500,20,20,60,1,101,2,434,1187
600,1.15,3.05,2.15,20,1500,20,20,60,1,101,2,516,1352
700,1.15,3.05,2.15,20,1500,40,40,60,2,142,2,598,1516
800,1.15,3.05,2.15,20,1500,40,40,80,2,162,2,680,1681
900,1.15,3.05,2.15,20,1500,40,40,80,2,162,2,762,1846
1000,1.15,3.05,2.15,20,1500,40,40,100,2,182,2,844,2010
400,1.15,2.05,2.15,20,1700,20,20,40,1,81,1,352,1007
500,1.15,2.05,2.15,20,1700,20,20,40,1,81,1,434,1167
600,1.15,2.05,2.15,20,1700,20,20,40,1,81,1,516,1328
700,1.15,2.05,2.15,20,1700,20,20,40,1,81,1,598,1488
800,1.15,2.05,2.15,20,1700,40,40,40,2,122,2,680,1649
900,1.15,2.05,2.15,20,1700,40,40,60,2,142,2,762,1810
1000,1.15,2.05,2.15,20,1700,40,40,60,2,142,2,844,1970
400,1.15,3.05,2.15,20,1700,20,20,40,1,81,1,352,1023
500,1.15,3.05,2.15,20,1700,20,20,40,1,81,1,434,1187
600,1.15,3.05,2.15,20,1700,20,20,60,1,101,2,516,1352
700,1.15,3.05,2.15,20,1700,20,20,60,1,101,2,598,1516
800,1.15,3.05,2.15,20,1700,40,40,60,2,142,2,680,1681
900,1.15,3.05,2.15,20,1700,40,40,80,2,162,2,762,1846
1000,1.15,3.05,2.15,20,1700,40,40,80,2,162,2,844,2010
400,1.15,2.05,2.15,20,1900,20,20,20,1,61,1,352,1007
500,1.15,2.05,2.15,20,1900,20,20,40,1,81,1,434,1167
600,1.15,2.05,2.15,20,1900,20,20,40,1,81,1,516,1328
700,1.15,2.05,2.15,20,1900,20,20,40,1,81,1,598,1488
800,1.15,2.05,2.15,20,1900,20,20,40,1,81,1,680,1649
900,1.15,2.05,2.15,20,1900,40,40,40,2,122,2,762,1810
1000,1.15,2.05,2.15,20,1900,40,40,60,2,142,2,844,1970
400,1.15,3.05,2.15,20,1900,20,20,40,1,81,1,352,1023
500,1.15,3.05,2.15,20,1900,20,20,40,1,81,1,434,1187
600,1.15,3.05,2.15,20,1900,20,20,40,1,81,1,516,1352
700,1.15,3.05,2.15,20,1900,20,20,60,1,101,2,598,1516
800,1.15,3.05,2.15,20,1900,20,20,60,1,101,2,680,1681
900,1.15,3.05,2.15,20,1900,40,40,60,2,142,2,762,1846
1000,1.15,3.05,2.15,20,1900,40,40,80,2,162,2,844,2010
