ENGINEER,PARENT,PARTNO,DESCRIPTION,QTY,VENDOR,VENDOR PARTNO,MANUFACTURER,MANUF. PARTNO,APPROX. LEAD TIME [WEEKS],COST EA.,EXT COST,NOTES,MULTIPLIER,EXTENDED_QTY,QTY ORDERED,QTY RECEIVED
E. Evje,RC-ASY-00057,KJ D21B-N52,"0.125X0.0625 IN DISC MAGNET, N52",1,KJ MAGNETICS,D21B-N52,,,1,,,,1,4,,
E. Evje,RC-ASY-00057,RC-FAB-00630,"ADHESIVE, OUTER LID INSULATION, PRESSURE VESSEL, V4 FLUIDICS UNIT",1,,,READCOOR,,1,,,,1,4,,
E. Evje,RC-ASY-00057,MCM 93395A207,"FHCS, M3X0.5, 12MM, 316SS",8,MCMASTER,93395A207,,,1,,,,1,32,,
E. Evje,RC-ASY-00057,MCM 91900A846,"BHCS, SECURE TORX, M3X0.5, 6MM, 18-8SS",4,MCMASTER,91900A846,,,1,,,,1,16,,
E. Evje,RC-ASY-00057,MCM 91900A846,"BHCS, SECURE TORX, M3X0.5, 6MM, 18-8SS",4,MCMASTER,91900A846,,,1,,,,1,16,,
E. Evje,RC-ASY-00057,MCM 91223A411,"ULTRA LOW PROFILE SHCS, M3X0.5, 5MM, 316SS",1,MCMASTER,91223A411,,,1,,,,1,4,,
E. Evje,RC-ASY-00060,MCM 9271K444,"TORSION SPRING, 270 DEGREES,  LEFT-HAND WOUND, 0.805"" OD",1,MCMASTER,9271K444,,,1,,,,2,8,,
E. Evje,RC-ASY-00060,MCM 98317A233,"EXTERNAL RETAINTING TING, 11-15  MM OD",2,MCMASTER,98317A233,,,1,,,,2,16,,
E. Evje,RC-ASY-00060,MIS WS-PTFE-M12,PTFE ROUND WASHER 25X12X2MM,1,MISUMI,WS-PTFE-M12,,,1,,,,2,8,,
E. Evje,RC-ASY-00060,MCM 6679K36,"DRY RUNNING ROTARY SLEEVE  BEARING, 8MM LNGTH X 12MM ID",2,MCMASTER,6679K36,,,1,,,,2,16,,
E. Evje,RC-ASY-00060,MCM 92871A304,"US, M3, 4,5MM OD, 12MM 18-8SS",2,MCMASTER,92871A304,,,1,,,,2,16,,
E. Evje,RC-ASY-00060,MCM 92290A761,"SHCS, M3X0.5, 18MM, 316SS",2,MCMASTER,92290A761,,,1,,,,2,16,,
E. Evje,RC-ASY-00060,MCM 92605A528,"FPSS, M4X0.7, 10MM, 316SS",1,MCMASTER,92605A528,,,1,,,,2,8,,
E. Evje,RC-ASY-00060,MCM 1775N120,"SPLIT WAVE DISC SPRING, 0.480"" ID,  0.625"" OD",2,MCMASTER,1775N120,,,1,,,,2,16,,
E. Evje,RC-ASY-00060,MCM 8218K2,ADHESIVE BACKED BUMPER 1/2X1/8 IN,1,MCMASTER,8218K2,,,1,,,,2,8,,
E. Evje,RC-ASY-00060,MCM 92605A097,"FPSS, M3X0.5, 3MM, 18-8SS",2,MCMASTER,92605A097,,,1,,,,2,16,,
E. Evje,RC-ASY-00060,MCM 94500A261,"BHCS, M3X0.5, 3MM, 316SS",2,MCMASTER,94500A261,,,1,,,,2,16,,
A. Tanner,RC-ASY-00068,RC-FAB-00380,BULK REAGENT HINGE BLOCK,4,PROTOLABS,,PROTOLABS,,1,200,800,,1,16,,
A. Tanner,RC-ASY-00068,RC-FAB-00492,BULK REAGENT QUARTER TURN FOR 500ML NALGENE BOTTLE,4,CSI,,SMC,,1,,0,,1,16,,
A. Tanner,RC-ASY-00068,RC-FAB-00498,BULK REAGENT PIVOT HOUSING FOR 500ML NALGENE BOTTLE,4,PROTOLABS,,PROTOLABS,,1,271.33,1085.32,,1,16,,
A. Tanner,RC-ASY-00068,RC-FAB-00499,BULK REAGENT PIVOT THREAD FOR 500ML NALGENE BOTTLE,4,PROTOLABS,,PROTOLABS,,1,644.55,2578.2,,1,16,,
A. Tanner,RC-ASY-00068,RC-FAB-00598,3D PRINTED BULK REAGENT PIVOT FLAG,4,ReadCoor,,RC,,1,,0,,1,16,,
A. Tanner,RC-ASY-00068,McMaster 2418T147,ULTRA-COMPRESSIBLE O-RING,4,MCMASTER,2418T147,,,1,10.23 pack of 40,10.23,,1,16,,
A. Tanner,RC-ASY-00068,McMaster 52065K493,"RIGHT ANGLE PUSH TO CONNECT FITTING, 4MM, M6",4,MCMASTER,52065K493,,,1,2.83,11.32,,1,16,,
A. Tanner,RC-ASY-00068,McMaster 6659K660,OIL-EMBEDDED FLANGED SLEEVE BEARING,8,MCMASTER,6659K660,,,1,2.18,17.44,,1,32,,
A. Tanner,RC-ASY-00068,McMaster 90269A131,316 STAINLESS STEEL SHOULDER SCREW,8,MCMASTER,90269A131,,,1,5.88,47.04,,1,32,,
A. Tanner,RC-ASY-00068,McMaster 92290A111,"SHCS, M3X0.5, 6MM, 316 SS",16,MCMASTER,92290A111,,,1,10.67 pack of 50,10.67,,1,64,,
A. Tanner,RC-ASY-00068,McMaster 9271K604,LH MUSIC-WIRE STEEL TORSION SPRING,4,MCMASTER,9271K604,,,1,4.63 pack of 6,4.63,,1,16,,
A. Tanner,RC-ASY-00068,McMaster 9271K669,RH MUSIC-WIRE STEEL TORSION SPRING,4,MCMASTER,9271K669,,,1,4.63 pack of 7,4.63,,1,16,,
A. Tanner,RC-ASY-00068,McMaster 93395A137,TYPE 316 SS FLAT-HEAD SOCKET CAP SCREW,4,MCMASTER,93395A137,,,1,10.56 pack of 25,,,1,16,,
A. Tanner,RC-ASY-00068,IDEX P-619,"FITTING ADAPTER, 1/4-28 MALE TO MALE LUER SLIP, PP",4,IDEX-HS,P-619,IDEX,,1,3.04,12.16,,1,16,,
A. Tanner,RC-ASY-00068,IDEX XP-235-CP,"FITTING, 1/4-28 FLAT BOTTOM, 1/16"" TUBE, PEEK",4 - 10 pack,IDEX-HS,XP-235-CP,IDEX,,1,41.58,41.58,,1,,,
A. Tanner,RC-ASY-00068,TF 2099-0016,TF NALGENE HDPE BOTTLE 500ML,4 - 48 pack,ThermoFisher Scientific,2099-0016,ThermoFisher Scientific,,1,180.74,180.74,,1,,,
A. Tanner,RC-ASY-00068,Panasonic PM-R25,Panasonic PM-R25 Photointerruptor,4,DigiKey,1110-3888-ND,Panasonic,,1,11,44,,1,16,,
A. Tanner,RC-ASY-00068,IDEX P-831,"Male LuerTight Fitting System for 1/8"" OD",4,IDEX-HS,P-831,IDEX,,1,3.83,15.32,,1,16,,
E. Evje,RC-ASY-00069,MCM 92290A318,"SHCS, M6X1.0, 12MM, 316SS",4,MCMASTER,92290A318,,,1,,,,1,16,,
E. Evje,RC-ASY-00069,MCM 92290A110,"SHCS, 316 SS, M3X.5, 5MM",12,MCMASTER,92290A110,,,1,,,,1,48,,
E. Evje,RC-ASY-00069,MCM 7582K640,FASTENER-MOUNT CABLE TIE HOLDER,6,MCMASTER,7582K640,,,1,,,,1,24,,
E. Evje,RC-ASY-00069,MCM 96905K350,"VIBRATION-DAMPING SADWICH MOUNT, 4-40 THREAD, 5/16"" HEIGHT",6,MCMASTER,96905K350,,,1,,,,1,24,,
E. Evje,RC-ASY-00069,MCM 92185A105,"SHCS, 4-40, 3/16"", 316SS",6,MCMASTER,92185A105,,,1,,,,1,24,,
E. Evje,RC-ASY-00073,DGKY 235-1400-ND,NTC THERMISTOR 10K OHM 3969K  PROBE TYPE,1,DIGIKEY,235-1400-ND,,,1,,,,1,4,,
E. Evje,RC-ASY-00073,MCM 52065K449,"PUSH-TO-CONNECT FITTING, M5X0.8,  4MM TUBING",2,MCMASTER,52065K449,,,1,,,,1,8,,
E. Evje,RC-ASY-00073,MCM 92290A847,"SHCS, M1.6X0.35, 2MM, 316SS",2,MCMASTER,92290A847,,,1,,,,1,8,,
E. Evje,RC-ASY-00073,MCM 90269A117,"SHSS, M3X0.5, 5MM, 316SS",2,MCMASTER,90269A117,,,1,,,,1,8,,
E. Evje,RC-ASY-00073,MCM 90263A132,"SHSS, M3X0.5, 4X30MM, 316SS",4,MCMASTER,90263A132,,,1,,,,1,16,,
E. Evje,RC-ASY-00073,CS B8-31,"COMPRESSION SPRING, 1.16X0.296  IN",4,CENTURY SPRING,B8-31,,,1,,,,1,16,,
E. Evje,RC-ASY-00073,MIS SPE-MX-8-C,"SHCS, M3X0.5, 8MM, PEEK",11,MISUMI,SPE-MX-8-C,,,1,,,,1,44,,
E. Evje,RC-ASY-00073,MCM 92605A561,"FTSS, M8X1.25, 8MM, 316SS",2,MCMASTER,92605A561,,,1,,,,1,8,,
E. Evje,RC-ASY-00073,MCM 92605A561,"FTSS, M8X1.25, 8MM, 316SS",2,MCMASTER,92605A561,,,1,,,,1,8,,
E. Evje,RC-ASY-00073,MCM 93125K130,"O-RING, BUNA-N, 1.9MM WIDE, 
2.8MM ID",2,MCMASTER,93125K130,,,1,,,,1,8,,
E. Evje,RC-ASY-00074,KJ R422CS-S,"CSINK MAGNET, 1_4in X 1_8in, No. 2 CSINK",4,,,K&J MAGNETICS,R422CS-S,1,$0.34,$1.36,,1,16,,
E. Evje,RC-ASY-00074,MCM 91292A009,"SHCS, M2.5X0.45, 5mm, 18-8 SS",3,MCMASTER,91292A009,,,1,$0.05,$0.14,,1,12,,
E. Evje,RC-ASY-00074,MCM 91781A078,"FHCS, 2-56, 5_16in, 18-8 SS",4,MCMASTER,91781A078,,,1,$0.04,$0.14,,1,16,,
E. Evje,RC-ASY-00074,MCM 92095A471,"BHCS, M3x0.5, 4mm, 18-8 SS",3,MCMASTER,92095A471,,,1,$0.04,$0.13,,1,12,,
E. Evje,RC-ASY-00074,MCM 93395A198,"FHCS, M3x0.5, 6mm, 316 SS",4,MCMASTER,93395A198,,,1,$0.14,$0.58,,1,16,,
E. Evje,RC-ASY-00074,MCM 93600A208,"DOWEL PIN, 2mm X 12mm, 316 SS",2,MCMASTER,93600A208,,,1,$0.26,$0.52,,1,8,,
E. Evje,RC-ASY-00074,OMRON D2HW-BL203MR,"MECHANICAL SWITCH, PLUNGER, 5-12VDC, SPST-NO, WIRE LEADS RIGHT SIDE, IP67",1,DIGIKEY,SW1452-ND,OMRON,D2HW-BL203M,1,$6.27,$6.27,,1,4,,
E. Evje,RC-ASY-00074,MCM 93395A197,"FHCS, M3X0.5, 5MM, 316SS",2,MCMASTER,93395A197,,,1,,,,1,8,,
E. Evje,RC-ASY-00074,MCM 92290A746,"SHCS, M2X0.4, 16MM, 316SS",2,MCMASTER,92290A746,,,1,,,,1,8,,
E. Evje,RC-ASY-00075,MCM 1295N271,"VITON O-RING, 2MMX64MM",1,MCMASTER,1295N271,,,1,,,,1,4,,
E. Evje,RC-ASY-00075,MCM 5012K320,"PANEL MOUNT QUICK DISCONNECT  FITTING FOR 0.25 IN TUBING, FEMALE",2,MCMASTER,5012K320,,,1,,,Ordered,1,8,,
E. Evje,RC-ASY-00075,MCM 90278A507,"SHSS, M4X0.7, 5MMODX45MM, 18-8  SS",4,MCMASTER,90278A507,,,1,,,,1,16,,
E. Evje,RC-ASY-00075,MCM 92290A597,"SHCS, M1.6X0.35, 4MM, 316SS",40,MCMASTER,92290A597,,,1,,,,1,160,,
E. Evje,RC-ASY-00075,MCM 98952A101,"HXST, M2.5X0.45, 5MM, M-F, AL",13,MCMASTER,98952A101,,,1,,,,1,52,,
E. Evje,RC-ASY-00075,MCM 92290A764,"SHCS, M3X0.5, 45MM, 316SS",4,MCMASTER,92290A764,,,1,,,,1,16,,
E. Evje,RC-ASY-00075,MCM 93600A303,"DOWEL PIN, 316 SS, 3MM DIA, 8MM  LNG",12,MCMASTER,93600A303,,,1,,,,1,48,,
E. Evje,RC-ASY-00075,MCM 92290A113,"SHCS, M3X0.5, 8MM, 316SS",2,MCMASTER,92290A113,,,1,,,,1,8,,
E. Evje,RC-ASY-00075,MCM 92290A012,"SHCS, M2X0.4, 5MM, 316SS",8,MCMASTER,92290A012,,,1,,,,1,32,,
E. Evje,RC-ASY-00075,MCM 92290A110,"SHCS, 316 SS, M3X.5, 5MM",17,MCMASTER,92290A110,,,1,,,,1,68,,
E. Evje,RC-ASY-00075,MCM 92290A853,"SHCS, M2.5X0.45, 3MM, 316SS",13,MCMASTER,92290A853,,,1,,,,1,52,,
E. Evje,RC-ASY-00075,MCM 7582K640,FASTENER-MOUNT CABLE TIE HOLDER,2,MCMASTER,7582K640,,,1,,,,1,8,,
E. Evje,RC-ASY-00075,MCM 91735A010,"PHCS, 2-56, 0.25IN, 316SS",20,MCMASTER,91735A010,,,1,,,,1,80,,
V. Asman,RC-ASY-00078,MCM 7582K64,"MCM CABLE TIE MNT, 4 WAY, SCREW MNT, BLK, 7582K64",4,MCMASTER,7582K64,,,1,$0.11,$0.46,,1,16,,
V. Asman,RC-ASY-00078,MCM 92095A177,"BHCS, M3x0.5, 5mm, 18-8 SS",2,MCMASTER,92095A177,,,1,0.0612,$0.12,,1,8,,
V. Asman,RC-ASY-00078,MCM 91292A131,"SHCS, M4x0.7, 35mm, 18-8 SS",4,MCMASTER,91292A131,,,1,$0.15,$0.60,,1,16,,
V. Asman,RC-ASY-00078,MCM 92125A127,"FHCS, M3x0.5, 4mm, 18-8 SS",16,MCMASTER,92125A127,,,1,$0.15,$2.46,,1,64,,
V. Asman,RC-ASY-00078,MCM 92290A150,"SHCS, M4X0.7, 14MM, 316 SS",2,MCMASTER,92290A150,,,1,$0.28,$0.57,,1,8,,
V. Asman,RC-ASY-00078,MCM 94500A225,"BHCS, M4X0.7, 316SS",4,MCMASTER,94500A225,,,1,$0.08,$0.32,,1,16,,
V. Asman,RC-ASY-00079,TCHPRD 50567,TECH PRODUCTS 50567 MNTNG FOOT W GLIDE,4,,,,,1,,$0.00,,1,16,,
V. Asman,RC-ASY-00079,ICTK 39904,"GROMMET, KT2-5 BK, 2X 5mm HOLES",2,GALCO,39904,ICOTEK,39904,1,$2.65,$5.30,,1,8,,
V. Asman,RC-ASY-00079,ICTK 39907,"GROMMET, KT2-4 BK, 2X 4mm HOLES",1,GALCO,39907,ICOTEK,39907,1,$2.65,$2.65,,1,4,,
V. Asman,RC-ASY-00079,ICTK 41303,"GROMMET, KT3 BK, 3mm HOLE",1,GALCO,41303,ICOTEK,41303,1,$1.90,$1.90,,1,4,,
V. Asman,RC-ASY-00079,MCM 7582K64,"CABLE TIE MNT, 4 WAY, SCREW MNT, BLK",9,MCMASTER,7582K64,,,1,$0.11,$1.03,,1,36,,
V. Asman,RC-ASY-00079,MCM 90591A181,"HEX NUT, M12x1.75, Zinc Plated Steel",4,MCMASTER,90591A181,,,1,$0.18,$0.74,,1,16,,
V. Asman,RC-ASY-00079,MCM 91292A022,"SHCS, M3x0.5, 30mm, 18-8 SS",4,MCMASTER,91292A022,,,1,$0.08,$0.33,,1,16,,
V. Asman,RC-ASY-00079,MCM 91292A116,"SHCS, M4x0.7, 10mm, 18-8 SS",4,MCMASTER,91292A116,,,1,$0.07,$0.27,,1,16,,
V. Asman,RC-ASY-00079,MCM 91292A124,"SHCS, M5x0.8, 10mm, 18-8 SS",4,MCMASTER,91292A124,,,1,$0.09,$0.35,,1,16,,
V. Asman,RC-ASY-00079,MCM 91292A126,"SHCS, M5x0.8, 16mm, 18-8 SS",6,MCMASTER,91292A126,,,1,$0.11,$0.64,,1,24,,
V. Asman,RC-ASY-00079,MCM 91292A138,"SHCS, M6x1.0, 25mm, 18-8 SS",13,MCMASTER,91292A138,,,1,$0.19,$2.45,,1,52,,
V. Asman,RC-ASY-00079,MCM 91292A201,"SHCS, M6x1.0, 8mm, 18-8 SS",8,MCMASTER,91292A201,,,1,$0.13,$1.01,,1,32,,
V. Asman,RC-ASY-00079,MCM 92095A179,"BHCS, M3x0.5, 6mm, 18-8 SS",8,MCMASTER,92095A179,,,1,$0.05,$0.40,,1,32,,
V. Asman,RC-ASY-00079,MCM 92095A471,"BHCS, M3x0.5, 4mm, 18-8 SS",8,MCMASTER,92095A471,,,1,$0.04,$0.34,,1,32,,
V. Asman,RC-ASY-00079,MCM 91292A116,"SHCS, M4x0.7, 10mm, 18-8 SS",4,MCMASTER,91292A116,,,1,$0.07,$0.29,,1,16,,
V. Asman,RC-ASY-00079,MCM 92125A208,"FHCS, M5x0.8, 10mm, 18-8 SS",16,MCMASTER,92125A208,,,1,$0.12,$1.86,,1,64,,
V. Asman,RC-ASY-00079,MCM 92290A111,"SHCS, M3x0.5, 6mm, 316 SS",4,MCMASTER,92290A111,,,1,$0.21,$0.85,,1,16,,
V. Asman,RC-ASY-00079,MCM 9247K330,"VIBRATION DAMPING MOUNT, M6x1 F-F, 0.5in THICK, 210lb, NATURAL RUBBER",8,MCMASTER,9247K33,,,1,$2.68,$21.44,,1,32,,
V. Asman,RC-ASY-00079,MCM 93339A064,"SET SCREW, BALL POINT, M4x0.7, 8mm, ALLOY S",2,MCMASTER,93339A064,,,1,$5.35,$10.70,,1,8,,
V. Asman,RC-ASY-00079,MCM 94500A222,"BHCS, M3X0.5, 8MM, 316SS",4,MCMASTER,94500A222,,,1,$0.06,$0.25,,1,16,,
V. Asman,RC-ASY-00079,MCM 94500A225,"BHCS, M4X0.7, 6MM, 316SS",5,MCMASTER,94500A225,,,1,$0.08,$0.40,,1,20,,
V. Asman,RC-ASY-00079,MCM 96016A051,"THUMB SCREW, M3x0.5, 6mm, PLASTIC HEAD",2,MCMASTER,96016A051,,,1,$0.53,$1.05,,1,8,,
V. Asman,RC-ASY-00079,MCM 91292A139,"SHCS, M6x1.0, 30mm, 18-8 SS",8,MCMASTER,91292A139,,,1,$0.20,$1.57,,1,32,,
V. Asman,RC-ASY-00079,MCM 93475A250,"FWSH, M6, 18-8 SS",8,MCMASTER,93475A250,,,1,$0.05,$0.39,,1,32,,
V. Asman,RC-ASY-00079,MCM 98952A102,"HEX STAND OFF, M3x0.5, 5mm, M-F, AL",7,MCMASTER,98952A102,,,1,$1.57,$10.99,,1,28,,
V. Asman,RC-ASY-00079,MCM 98952A108,"HEX STANDOFF, M3x0.5, 10mm, 4.5mm Hex, M-F, AL",4,MCMASTER,98952A108,,,1,$1.66,$6.64,,1,16,,
V. Asman,RC-ASY-00079,MCM 98952A107,"HEX STANDOFF, M2x0.45, 10mm, 4.5mm Hex, M-F, AL",7,MCMASTER,98952A107,,,1,$1.66,$11.62,,1,28,,
V. Asman,RC-ASY-00079,MCM 98952A117,"HEX STANDOFF, M2x0.45, 20mm, 4.5mm Hex, M-F, AL",7,MCMASTER,98952A117,,,1,$1.81,$12.67,,1,28,,
V. Asman,RC-ASY-00081,TCHPRD 50567,TECH PRODUCTS 50567 MNTNG FOOT W GLIDE,4,,,,,1,,$0.00,,1,16,,
V. Asman,RC-ASY-00081,MCM 2380K240,"SHAFT COLLAR, 2 PIECE, 7-8IN BORE, ZINC PLATED CARBON S",2,MCMASTER,2380K240,,,1,$9.64,$19.28,,1,8,,
V. Asman,RC-ASY-00081,MCM 5164T955,"MONITOR POSITIONING ARM, 7-8IN BORE",1,MCMASTER,5164T955,,,1,$79.42,$79.42,,1,4,,
V. Asman,RC-ASY-00081,MCM 6115K36,"SHAFT COUPLING, 7-8IN TO 1IN, 6061 AL",1,MCMASTER,6115K36,,,1,$20.11,$20.11,,1,4,,
V. Asman,RC-ASY-00081,MCM 90591A181,"HEX NUT, M12x1.75, Zinc Plated Steel",4,MCMASTER,90591A181,,,1,$0.19,$0.78,,1,16,,
V. Asman,RC-ASY-00081,MCM 91292A116,"SHCS, M4x0.7, 10mm, 18-8 SS",4,MCMASTER,91292A116,,,1,$0.07,$0.29,,1,16,,
V. Asman,RC-ASY-00081,MCM 91292A121,"SHCS, M4x0.7, 20mm, 18-8 SS",3,MCMASTER,91292A121,,,1,$0.09,$0.27,,1,12,,
V. Asman,RC-ASY-00081,MCM 91292A122,"SHCS, M4x0.7, 25mm, 18-8 SS",4,MCMASTER,91292A122,,,1,$0.10,$0.40,,1,16,,
V. Asman,RC-ASY-00081,MCM 91292A133,"SHCS, M4x0.7, 45mm, 18-8 SS",2,MCMASTER,91292A133,,,1,$0.19,$0.37,,1,8,,
V. Asman,RC-ASY-00081,MCM 92095A189,"BHCS, M4X0.7, 8MM, 18-8 SS",4,MCMASTER,92095A189,,,1,$0.09,$0.36,,1,16,,
