ENGINEER,PARENT,PARTNO,DESCRIPTION,QTY,VENDOR,VENDOR PARTNO,MANUFACTURER,MANUF. PARTNO,APPROX. LEAD TIME [WEEKS],COST EA.,EXT COST,NOTES,MULTIPLIER,EXTENDED_QTY,QTY ORDERED,QTY RECEIVED
E. Evje,RC-ASY-00057,HK 37443-12-905,CAN-STACK LINEAR ACTUATOR,4,HAYDON KERK,37743-12-905,,,2,,,,1,16,,
E. Evje,RC-ASY-00057,RC-FAB-00572,"DUAL SIDED BALL JOINT, V4 FLUIDICS UNIT",4,,,PROTOLABS,,2,,,,1,16,,
E. Evje,RC-ASY-00057,RC-FAB-00577,"LINEAR ACTUATOR COLLAR, V4 FLUIDICS UNIT",4,,,PROTOLABS,,2,,,,1,16,,
E. Evje,RC-ASY-00057,RC-FAB-00669,"SHROUD, LID MOTORS, V4 FLUIDICS UNIT",1,,,INDUSTRIAL MODERN PATTERN AND MOLD,,2,,,,1,4,,
E. Evje,RC-ASY-00060,ACE RN D3 R 252,"DIRECTIONAL ROTARY DAMPER, 35  IN-OZ",1,MINUTEMAN  AUTOMATION,RN D3 R 252,,,2,,,,2,8,,
E. Evje,RC-ASY-00069,RC-FAB-00418,"MOUNTING BRACKET, LEFT, V4  FLUIDICS UNIT",1,,,PROTOLABS,,2,,,,1,4,,
E. Evje,RC-ASY-00069,RC-FAB-00488,"MOUNTING BRACKET, FLUIDICS UNIT,  RIGHT",1,,,PROTOLABS,,2,,,,1,4,,
E. Evje,RC-ASY-00069,RC-FAB-00629,"BRACKET, BALL STUD CATCH, FLUIDICS UNIT, RC2-B",2,,,PROTOLABS,,2,,,,1,8,,
E. Evje,RC-ASY-00069,PENCOM BSC-135-017,"BALL STUD CLIP, 0.135in OD HOLES, 0.017in THICK, SS",2,PENCOM,BSC-135-017,,,2,,,,1,8,,
E. Evje,RC-ASY-00069,RC-FAB-00693,"BRACKET, BALL STUD CATCH, FRONT FLUIDICS UNIT, RC2-B",1,,,,,2,,,,1,4,,
E. Evje,RC-ASY-00073,RC-FAB-00408,"NEEDLE RETAINING PLATE, PRESSURE  VESSEL, V4 FLUIDICS UNIT",1,,,PROTOLABS,,2,,,,1,4,,
E. Evje,RC-ASY-00073,RC-FAB-00370,"INSULATION SHROUD, DIRECT  COOLING, PRESSURE VESSEL, V4  FLUIDICS UNIT",1,,,PROTOLABS,,2,,,,1,4,,
E. Evje,RC-ASY-00073,HAM 35056,"1/4""-28 HAT NEEDLE BUSHING",16,HAMILTON  COMPANY,35056,,,2,,,,1,64,,
E. Evje,RC-ASY-00073,HAM 90820,"20 GA HAT TYPE NEEDLE, 19.5MM,  PT2",16,HAMILTON  COMPANY,90820,,,2,,,,1,64,,
E. Evje,RC-ASY-00074,RC-FAB-00410,"LOAD CELL SHROUD, WASTE RESERVOIR, RC2",1,,,PROTOTEK,RC-FAB-00410,2,$441.51,$441.51,,1,4,,
E. Evje,RC-ASY-00074,RC-FAB-00531,"SWITCH BRACKET, FMM CONSUMABLE, SAMPLE CARRIER, RC2",1,,,PROTOTEK,RC-FAB-00531,2,$213.39,$213.39,,1,4,,
E. Evje,RC-ASY-00074,FUTEK FSH03868,"LOAD CELL, MINI S BEAM, 20g, 4-40 THREAD, 2024-T4, LSB200",1,FUTEK,FSH03868,,,2,,,,1,4,,
E. Evje,RC-ASY-00074,RC-FAB-00673,"SHROUD PLATE, FMM, RC2",1,,,PROTOLABS,,2,,,DEPENDS ON MANUFACTURING TECHNIQUE. COULD GET 3D PRINTED FOR NOW,1,4,,
E. Evje,RC-ASY-00074,RC-FAB-00607,"BASE, USB HOLDER, LOAD CELL, SC, RC2-B",1,,,PROTOLABS,,2,,,3D PRINTED,1,4,,
E. Evje,RC-ASY-00074,FUTEK USB220,"HI-RES USB OUTPUT MODULE, 24 BIT RES",1,FUTEK,USB220,,,2,,,,1,4,,
E. Evje,RC-ASY-00074,RC-FAB-00608,"TOP, USB HOLDER, LOAD CELL, SC, RC2-B",1,,,PROTOLABS,,2,,,3D PRINTED,1,4,,
E. Evje,RC-ASY-00074,LCOM UADAA90-2,"USB ADAPTER, TYPE A M-F, RIGHT ANGLE",1,L-COM,UADAA90-2,,,2,,,,1,4,,
E. Evje,RC-ASY-00075,RC-FAB-00361,"BASE GASKET, PRESSURE VESSEL, V4  FLUIDICS UNIT",1,,,POLOLU,,2,,,,1,4,,
E. Evje,RC-ASY-00075,RC-FAB-00416,"WATER CHANNEL COVER, FLUIDICS  MANIFOLD",1,,,PROTOLABS,,2,,,,1,4,,
E. Evje,RC-ASY-00075,IDEX P-321,"PLUG PEEK NATURAL, 1/4-28 FLAT  BOTTOM FITTING",10,IDEX,P-321,,,2,,,,1,40,,
E. Evje,RC-ASY-00075,QOS PMCD24042812,"1/4-28 FLAT BOTTOM PORT QUICK  DISCONNECT, MALE, PP",2,QOSINA,PMCD24042812,,,2,,,ALTERNATIVE VENDOR IS FRESHWATER SYSTEMS,1,8,,
E. Evje,RC-ASY-00075,SMC KQG2L04-M5,"ELBOW FITTING, 4MM TUBING TO 5MM THREAD",2,SMC,KQG2L04-M5,,,2,,,,1,8,,
V. Asman,RC-ASY-00078,IGUS E2i.15.30.028.0,"ENERGY CHAIN, SNAP OPEN INSIDE, 30mm INNER W, 28mm BEND R, 12 LINKS, STRAIN RELIEF END BRACKETS",1,IGUS,E2i.15.30.028.0,,,2,$31.50,$31.50,,1,4,,
V. Asman,RC-ASY-00078,IGUS E2i.15.40.028.0,"ENERGY CHAIN, SNAP OPEN INSIDE, 40mm INNER W, 28mm BEND R, 27 LINKS, STRAIN RELIEF END BRACKETS",1,IGUS,E2i.15.40.028.0,,,2,$52.77,$52.77,,1,4,,
V. Asman,RC-ASY-00081,RC-FAB-00486,"SUPPORT BLOCK, BACK, SECONDARY ENCLOSURE, RC2",1,,,,RC-FAB-00486,2,,$0.00,,1,4,,
V. Asman,RC-ASY-00081,RC-FAB-00487,"SUPPORT BRACE, BACK, SECONDARY ENCLOSURE, RC2",1,,,,RC-FAB-00487,2,,$0.00,,1,4,,
V. Asman,RC-ASY-00081,MIS U-STHC1.00,"SHAFT COLLAR, COMPACT FLANGE, 1IN SHAFT, 1018 CARBON S",1,MISUMI,U-STHC1.00,,,2,34.41,$34.41,,1,4,,
E. Evje,RC-ASY-00083,THOR CML25,"C MOUNT EXTENSION TUBE, 25MM, M-F",1,THOR LABS,CML25,,,2,,,,1,4,,
V. Asman,RC-ASY-00086,HARTING 24020080010,"ETHERNET SWITCH, 8 POS, POWER CONN",1,DIGIKEY,1195-3626-ND,HARTING,24020080010,2,$154.43,$154.43,,1,4,,
V. Asman,RC-ASY-00086,PHX 3022263,"END TERM BLK, GRY, CLIPLINE",2,DIGIKEY,277-5490-ND,PHOENIX CONTACT,3022263,2,$1.12,$2.24,,1,8,,
V. Asman,RC-ASY-00086,PHX 3022276,"END TERM BLK, GRY, 3022276",2,DIGIKEY,277-2112-ND,PHOENIX CONTACT,3022276,2,$1.18,$2.36,,1,8,,
V. Asman,RC-ASY-00086,PHX 3030789,"TERM BLK, SEPARATOR, GRY, CLIPLINE PT ST",1,DIGIKEY,277-2127-ND,PHOENIX CONTACT,3030789,2,$1.22,$1.22,,1,4,,
V. Asman,RC-ASY-00086,PHX 3209248,"TERM BLK FUSE, 12-30V LED, 5X20",10,MOUSER,651-3209248,PHOENIX CONTACT,3209248,2,$10.34,$103.40,,1,40,,
V. Asman,RC-ASY-00086,PHX 3210156,"TERM BLK, 2 POS, GRY, FUSE-OPTION, 12-26AWG, TOP LOAD",16,DIGIKEY,277-2104-ND,PHOENIX CONTACT,3210156,2,$5.28,$84.48,,1,64,,
V. Asman,RC-ASY-00086,PHX 3210172,"TERM BLK, 4 POS, GRY, FUSE-OPTION, 12-26AWG, TOP LOAD",4,DIGIKEY,277-4067-ND,PHOENIX CONTACT,3210172,2,$6.73,$26.92,,1,16,,
V. Asman,RC-ASY-00086,PHX 3213014,"JUMPER, 2 POS, 3.5mm PITCH, CLIPLINE SERIES",2,DIGIKEY,277-12083-ND,PHOENIX CONTACT,3213014,2,$0.79,$1.58,,1,8,,
V. Asman,RC-ASY-00086,PHX 3248100,"TERM BLK, 2 POS, GRY, CLIPLINE PT, 14-26AWG, TOP LOAD",4,DIGIKEY,277-10027-ND,PHOENIX CONTACT,3248100,2,$1.30,$5.20,,1,16,,
V. Asman,RC-ASY-00086,PHX 3248110,"TERM BLK, 2 POS, GRN, GND, CLIPLINE PT, 14-26AWG",5,DIGIKEY,277-10032-ND,PHOENIX CONTACT,3248110,2,$3.47,$17.35,,1,20,,
V. Asman,RC-ASY-00086,PHX 3248120,"TERM BLK, END COVER, GRY, CLIPLINE PT",2,DIGIKEY,277-10036-ND,PHOENIX CONTACT,3248120,2,$0.68,$1.36,,1,8,,
V. Asman,RC-ASY-00086,XPPOW GSP500PS12-EF,"AC-DC PSU, 85-264VAC, 12VDC, 500W",1,DIGIKEY,1470-2745-ND,XP POWER,GSP500PS12-EF,2,$275.00,$275.00,,1,4,,
V. Asman,RC-ASY-00086,XPPOW GSP500PS24-EF,"AC-DC PSU, 85-264VAC, 24VDC, 500W",1,DIGIKEY,	1470-2746-ND,XP POWER,GSP500PS24-EF,2,$275.00,$275.00,,1,4,,
E. Evje,RC-ASY-00091,CLI DR-2M-NR1,"NON-RELIEVING PRESSURE  REGULATOR, 10-32 THRD, 10PSI",1,CLIPPARD,DR-2M-NR,,,2,,,,1,4,,
E. Evje,RC-ASY-00091,SMC V114A-5MOU,3-WAY SOLENOID VALVE FOR AIR,1,AIRLINE,V114A-5MOU,,,2,,,,1,4,,
G. Daidone,RC-ASY-00103,RC-FAB-00511,"BRKT, VENT FILTER, BULK WASTE MODULE, RC2",1,,,PROTOLABS,,2, $ 127.99 , $ 127.99 ,,1,4,,
V. Asman,RC-ASY-00104,RC-ASY-00074,"ASSY, FMM, RC2",1,,,READCOOR,RC-ASY-00074,2,"$1,331.09","$1,331.09",,1,4,,
V. Asman,RC-ASY-00109,RC-FAB-00541,"BRACKET, SIPPER TUBE CALIBRATION, SC, RC2-B",1,,,PROTOLABS,RC-FAB-00541,2,$209.24,$209.24,,1,4,,
E. Evje,RC-ASY-00123,RC-FAB-00478,"FRONT SKIRT, PRESSURE VESSEL, V4  FLUIDICS UNIT",1,,,PROTOLABS,,2,,,,1,4,,
E. Evje,RC-ASY-00123,RC-FAB-00470,"LEFT SKIRT, MACHINED CORE,  PRESSURE VESSEL, V4 FLUIDICS UNIT",1,,,PROTOLABS,,2,,,,1,4,,
E. Evje,RC-ASY-00123,RC-FAB-00480,"BACK SKIRT, PRESSURE VESSEL, V4  FLUIDICS UNIT",1,,,PROTOLABS,,2,,,,1,4,,
E. Evje,RC-ASY-00123,RC-FAB-00479,"RIGHT SKIRT, PRESSURE VESSEL, V4  FLUIDICS UNIT",1,,,PROTOLABS,,2,,,,1,4,,
E. Evje,RC-ASY-00123,MIGA T220,Miga T220 SMA Actuator,1,MIGA MOTORS,T220,,,2,,,,1,4,,
A. Tanner,RC-ASY-00139,RC-ASY-00140,V7.4 Z RISER MODULE,1,,,PROTOLABS,,2,,,,2,8,,
A. Tanner,RC-ASY-00139,RC-FAB-00578,V7.4 SIM BASEPLATE,1,,,PROTOLABS,,2,,,,2,8,,
A. Tanner,RC-ASY-00139,RC-FAB-00579,V7.4 Hinge Base,1,,,PROTOLABS,,2,,,,2,8,,
A. Tanner,RC-ASY-00139,RC-FAB-00580,V7.4 CAM PLATE,1,,,PROTOLABS,,2,,,,2,8,,
A. Tanner,RC-ASY-00139,RC-FAB-00543,V7.4 CAM RETAINER,1,,,PROTOLABS,,2,,,,2,8,,
A. Tanner,RC-ASY-00139,RC-FAB-00586,V7.4 BUTTON SIDE,1,,,PROTOLABS,,2,,,,2,8,,
A. Tanner,RC-ASY-00139,RC-FAB-00663,V7.4 CAM SHAFT,2,,,PROTOLABS,,2,,,,2,16,,
A. Tanner,RC-ASY-00139,RC-FAB-00680,V7.4 X REFERENCE PIN,2,,,PROTOLABS,,2,,,,2,16,,
A. Tanner,RC-ASY-00139,RC-FAB-00681,V7.4 Y REFERENCE PIN,1,,,PROTOLABS,,2,,,,2,8,,
A. Tanner,RC-ASY-00140,RC-FAB-00652,V7.4 Z RISER BASE,1,PROTOLABS,,,,2,,,,2,8,,
A. Tanner,RC-ASY-00140,RC-FAB-0197,V7.3 TEC HAT,1,PROTOLABS,,,,2,,,,2,8,,
L. Googe,RC-ASY-00141,DGKY 9GV1224P1H01,"SANYO, SAN ACE FAN, 24 VDC, 
120x120x38mm, 182.3 CFM",3,DIGIKEY,1688-1685-ND,SANYO DENKI,9GV1224P1H01,2,$33.33,$99.99,3,1,12,,
L. Googe,RC-ASY-00141,SCHURT DD12.9321.111,"POWER ENTRY MODULE, IEC 320-C14, ILLUMINATED SWITCH, FUSED, FILTER",1,DIGIKEY,‎486-1304-ND‎,SCHURTER,DD12.9321.111,2,$25.40,$25.40,1,1,4,,
L. Googe,RC-ASY-00141,LCOM ECF504-C5-MINI,"RJ45 CAT5E MINI, PANEL MOUNT ETHERNET CONNECTOR, UNSHIELDED",1,L-COM,ECF504-C5-MINI,,,2,$9.67,$9.67,4,1,4,,
L. Googe,RC-ASY-00141,LCOM ECF504-BAS,"USB B-A CONNECTOR, PANEL MNT",2,L-COM,ECF504-BAS,,,2,$8.61,$17.22,2,1,8,,
L. Googe,RC-ASY-00141,LCOM HDKEY-BK,"HDMI CONNECTOR, INSERT, BLACK",1,L-COM,HDKEY-BK,,,2,$13.28,$13.28,2,1,4,,
L. Googe,RC-ASY-00141,LCOM ECF-SK,PANEL MOUNT CONNECTOR HOUSING,1,L-COM,ECF-SK,,,2,$1.40,$1.40,1,1,4,,
L. Googe,RC-ASY-00141,SCHURT 4301.1401,"FUSE DRAWER, PWR ENT MOD, FINGER GRIP, 2 POLE",1,DIGIKEY,486-1037-ND,SCHURTER,4301.1401,2,$5.61,$5.61,1,1,4,,
V. Asman,RC-ASY-00142,ICTK 42040,"MOUNTING FRAME, SNAP, 8 SPOTS, KEL-SNAP 16",1,,42040,ICOTEK,42040,2,$13.23,$13.23,,1,4,,
V. Asman,RC-ASY-00142,ICTK 54168,"CABLE ENTRY FRAME, SPLIT U SHAPE, 8 SPOTS, KEL-U 16_8",1,,54168,ICOTEK,54168,2,$26.55,$26.55,,1,4,,
V. Asman,RC-ASY-00142,ICTK 41258,"GROMMET, KT TELE2 GY, 2X TELE HOLES",1,,41258,ICOTEK,41258,2,$2.65,$2.65,,1,4,,
V. Asman,RC-ASY-00142,ICTK 41201,"GROMMET, KT2-6 GY, 2X 6mm HOLES",1,,41201,ICOTEK,41201,2,$2.65,$2.65,,1,4,,
V. Asman,RC-ASY-00142,ICTK 41200,"GROMMET, KT2-5 GY, 2X 5mm HOLES",3,,41200,ICOTEK,41200,2,$2.65,$7.95,,1,12,,
V. Asman,RC-ASY-00142,ICTK 41204,"GROMMET, KT4 GY, 4mm HOLE",1,,41204,ICOTEK,41204,2,$1.90,$1.90,,1,4,,
V. Asman,RC-ASY-00142,ICTK 39908,"GROMMET, KT4-5 GY, 4X 5mm HOLES",1,,39908,ICOTEK,39908,2,$4.13,$4.13,,1,4,,
V. Asman,RC-ASY-00142,ICTK 41206,"GROMMET, KT6 GY, 6mm HOLE",1,,41206,ICOTEK,41206,2,$1.90,$1.90,,1,4,,
L. Googe,RC-ASY-00144,MAR 100PHL-6,"LORD PLATEFORM MOUNT,  VIBRATION ISOLATOR, AL,",4,MID ATLANTIC RUBBER,,LORD,,2,11.75,47,,1,16,,
L. Googe,RC-ASY-00144,MAR J-2049-1,"LORD PLATEFORM WASHER, 100  SERIES",4,MID ATLANTIC RUBBER,,LORD,,2,1.09,4.36,,1,16,,
