filename,reagent,valve,mass 1,mass 2,mass 3,pressure 1,pressure 2,pressure 3,L1,L2,L3,Lavg,Lstdev,L_cv_abs,pass/fail,lowerbound,upperbound
4-22-2020.yaml,valve,12,0.22117254403759112,0.2292520503016675,0.2474983561689399,5.087177659113451,5.085377524547951,5.083932015487907,20.395635157315876,19.67335219699157,18.220384773290665,19.42979070919937,0.9045883804442476,4.65567742845503,False,10.390420619805084,28.469160798593656
4-22-2020.yaml,valve,13,0.25210020759112517,0.2513402366941673,0.2436004409232062,5.075959837052721,5.0750685483710996,5.074070304074159,17.873758303885683,17.92622867705479,18.49397072288134,18.09798590127394,0.2808217337537709,1.5516739557963934,True,15.291790690918667,20.904181111629214
4-22-2020.yaml,valve,14,0.2736945880090964,0.270651202251198,0.2718314335520162,5.066723919508659,5.065557681200884,5.064618585774777,16.44854192728923,16.63158606665628,16.55784041004238,16.545989467995962,0.07519584589455507,0.4544656941792598,True,15.79457247555999,17.297406460431933
4-22-2020.yaml,valve,15,0.17703119295292957,0.18409506990769486,0.16894118017877524,5.0670709824902715,5.067471522449836,5.068104878290228,25.4307222038612,24.455891326109015,26.651230701417525,25.51261474379591,0.8981122922618339,3.5202675275776447,False,16.537958903531866,34.48727058405996
4-22-2020.yaml,valve,16,0.2605754590688232,0.26178020555986237,0.26250165258648295,5.070812776798657,5.070684755416953,5.070265309147784,17.283642397317347,17.203883656278805,17.15589171227452,17.21447258862356,0.052688730600127326,0.3060722907941278,True,16.68796468101475,17.74098049623237
4-22-2020.yaml,valve,17,0.2094437766000734,0.21187428260235208,0.21174820448119824,5.070087051632716,5.070892993095293,5.07129704438468,21.5015735182218,21.25660848998334,21.270112355906726,21.34276478803729,0.11242997283000063,0.526782607345315,True,20.21927463989741,22.46625493617717
4-22-2020.yaml,valve,18,0.20501002933943013,0.19982331552187915,0.2049329815987253,5.071463958113985,5.071601433203631,5.071186848477913,21.969570141951216,22.54012877935235,21.97722949041068,22.162309470571415,0.26717689392421123,1.2055462643863286,True,19.4924644054273,24.83215453571553
4-22-2020.yaml,valve,19,0.182350989231697,0.19005926547236562,0.16985524655714812,5.0729888736743725,5.074046536774243,5.074140527351798,24.7032348356495,23.703810809284082,26.523588104958904,24.976877916630826,1.1673178376453486,4.673593879674174,False,13.312105104442226,36.64165072881943
4-22-2020.yaml,valve,20,0.12609563200598117,0.1296713476087561,0.12769262154061778,5.104892708590829,5.105862053559167,5.106922957503624,35.83630814786237,34.85142257762158,35.39515720811001,35.36096264453132,0.40280421029815894,1.1391211668850136,True,31.335821034086244,39.386104254976395
unit0.yaml,valve,1,0.13542191080148314,0.1399397101428992,0.1408852960515592,4.531319142442969,4.531319142442969,4.531319142442969,31.43788953820829,30.422951916098064,30.218760879574457,30.69320077796027,0.5331319455687898,1.7369708341125945,True,25.365720272287206,36.02068128363334
unit0.yaml,valve,2,0.19607249141748895,0.18593020700451746,0.18481301476427525,4.531319142442969,4.531319142442969,4.531319142442969,21.713291048896114,22.89772674069407,23.03614319727597,22.549053662288713,0.5936688966765891,2.632788522160677,False,16.61663955700626,28.481467767571168
unit0.yaml,valve,3,0.19866759941129075,0.19916490755583993,0.19402021977868245,4.531319142442969,4.531319142442969,4.531319142442969,21.429659820957024,21.376150673714847,21.942965932553246,21.582925475741707,0.25552254318741086,1.183910603196992,True,19.029539997896077,24.136310953587337
unit0.yaml,valve,4,0.2132436310849073,0.2095243265108131,0.19641570408063913,4.531319142442969,4.531319142442969,4.531319142442969,19.964859213708287,20.31925907472328,21.675349701581098,20.65315599667089,0.7371385184800329,3.569132575180535,False,13.287078762275659,28.01923323106612
unit0.yaml,valve,5,0.20023657158566976,0.19385211561713867,0.2054688136136349,4.531319142442969,4.531319142442969,4.531319142442969,21.26174573963195,21.961994375333624,20.72031758958676,21.314685901517446,0.5082927670945903,2.384706814086355,False,16.23541831986463,26.393953483170264
unit0.yaml,valve,6,0.20076890143054804,0.19826134768755566,0.19753990066094573,4.531319142442969,4.531319142442969,4.531319142442969,21.205371163037803,21.47357073119173,21.55199561498929,21.410312503072944,0.1484100855539901,0.6931710386417262,True,19.927280311500517,22.89334469464537
unit0.yaml,valve,7,0.1930536208498168,0.19645072578095935,0.19197845464996632,4.531319142442969,4.531319142442969,4.531319142442969,22.05283202712933,21.67148558960815,22.176337863499253,21.966885160078913,0.2148784192360744,0.978192482321433,True,19.819648253559077,24.11412206659875
unit0.yaml,valve,8,0.19291353404853773,0.1970145751561283,0.19427587819102676,4.531319142442969,4.531319142442969,4.531319142442969,22.06884599272828,21.609462495128973,21.91408996563096,21.864132817829404,0.1908403991629188,0.8728468709598005,True,19.957103020260966,23.77116261539784
unit0.yaml,valve,9,0.13282680280768844,0.1269921875342046,0.12848761413790477,4.531319142442969,4.531319142442969,4.531319142442969,32.05210833083225,33.524732154751035,33.13454842628419,32.90379630395583,0.6229446942613671,1.8932304604209884,True,26.67883503053372,39.12875757737794
unit0.yaml,valve,10,0.20520264869119664,0.19788311332409592,0.1984154431689742,4.531319142442969,4.531319142442969,4.531319142442969,20.747193566867285,21.514615377297627,21.45689370158784,21.23956754858425,0.3489575440895839,1.6429597414889179,True,17.752504863827287,24.726630233341215
unit0.yaml,valve,11,0.1812933338820102,0.17405084625561074,0.172135159248052,4.531319142442969,4.531319142442969,4.531319142442969,23.48337350120618,24.460547962965627,24.73276866520401,24.225563376458606,0.5364453286074902,2.214377103521916,False,18.86497289924243,29.58615385367478
unit0.yaml,valve,12,0.18870042349991323,0.1893728401460688,0.18483752995449265,4.531319142442969,4.531319142442969,4.531319142442969,22.561576671989187,22.481466030431193,23.033087890096223,22.69204353083887,0.2433623772054798,1.0724568586110201,True,20.260172150493755,25.123914911183984
unit0.yaml,valve,13,0.205826034956905,0.20029961064624757,0.19497281002741218,4.531319142442969,4.531319142442969,4.531319142442969,20.684356445585298,21.25505416158372,21.83575787942717,21.25838949553206,0.4700635835024096,2.211190944644251,False,16.56113847099598,25.95564052006814
unit0.yaml,valve,14,0.19787961115405928,0.1975399006609475,0.19887072527314764,4.531319142442969,4.531319142442969,4.531319142442969,21.514996153472012,21.551995614989096,21.407771641515563,21.491587803325558,0.06116154441890143,0.2845836472326044,True,20.880412768145618,22.102762838505498
unit0.yaml,valve,15,0.1831389774889285,0.18120577963120788,0.17834800888500624,4.531319142442969,4.531319142442969,4.531319142442969,23.24671203915343,23.49472009940737,23.871189252105193,23.53754046355533,0.256733500038884,1.0907405573509297,True,20.972054136992874,26.103026790117788
unit0.yaml,valve,16,0.1905320584266974,0.19313066859052874,0.1871384556655915,4.531319142442969,4.531319142442969,4.531319142442969,22.344686285263883,22.044034248421315,22.7498888867496,22.379536473478268,0.2892157145642001,1.2923221841835122,True,19.489461897978508,25.269611048978028
unit0.yaml,valve,17,0.21267978170974366,0.2117937326916195,0.2111493334057073,4.531319142442969,4.531319142442969,4.531319142442969,20.017789366741088,20.101534727795954,20.162881900507326,20.094068665014788,0.05946857662534039,0.2959508978332469,True,19.49981111713212,20.688326212897458
unit0.yaml,valve,18,0.19564872884360973,0.19833839542826226,0.19620557387870896,4.531319142442969,4.531319142442969,4.531319142442969,21.76032064196658,21.465228977159843,21.69856334184453,21.64137098699032,0.12707739570810256,0.5871966049863244,True,20.371512082504047,22.911229891476594
unit0.yaml,valve,19,0.21088316848327082,0.21056797318038356,0.2040259195604044,4.531319142442969,4.531319142442969,4.531319142442969,20.18833036059896,20.218549898768455,20.86685398601854,20.424578081795318,0.31297953789786925,1.5323672128964654,True,17.297036390316766,23.55211977327387
unit0_2020-01-01T20_43_49.142933Z.yaml,valve,1,0.2023126764742358,0.19660655139829863,0.19772349261372746,4.531319142442969,4.531319142442969,4.531319142442969,21.04356062617902,21.654309292090886,21.531983966858895,21.40995129504293,0.26384649952979355,1.2323545060603769,True,18.773386192504567,24.046516397581293
unit0_2020-01-01T20_43_49.142933Z.yaml,valve,2,0.20214839134313856,0.19832264998683158,0.19845094167950528,4.531319142442969,4.531319142442969,4.531319142442969,21.060662637692708,21.466933167304937,21.45305553503351,21.326883780010387,0.1883320111435508,0.8830732754312364,True,19.444919800359855,23.20884775966092
unit0_2020-01-01T20_43_49.142933Z.yaml,valve,3,0.19720037283519787,0.19823121839813318,0.19705131915292462,4.531319142442969,4.531319142442969,4.531319142442969,21.589102554020286,21.47683451291452,21.60543299649834,21.557123354477714,0.057162892378138964,0.2651693894318485,True,20.985906046410534,22.128340662544893
unit0_2020-01-01T20_43_49.142933Z.yaml,valve,4,0.19711093375974365,0.20243079061566505,0.19668346209788545,4.531319142442969,4.531319142442969,4.531319142442969,21.598898608127925,21.03128214774984,21.645841635181863,21.425340797019874,0.2792998105329827,1.3035956495582626,True,18.6343538598834,24.216327734156348
unit0_2020-01-01T20_43_49.142933Z.yaml,valve,5,0.19852220891769257,0.19742951071393655,0.19671930272297544,4.531319142442969,4.531319142442969,4.531319142442969,21.445354129598844,21.564046111621114,21.641897942396938,21.550432727872295,0.08081402827942857,0.3749995617253086,True,20.74287436671606,22.35799108902853
unit0_2020-01-01T20_43_49.142933Z.yaml,valve,6,0.19827379588687677,0.1974834059726689,0.2017196009437061,4.531319142442969,4.531319142442969,4.531319142442969,21.472222558643754,21.55816106098216,21.105430770796684,21.378604796807533,0.19632353044787124,0.9183177869361625,True,19.416783169048795,23.34042642456627
unit0_2020-01-01T20_43_49.142933Z.yaml,valve,7,0.19962859233028496,0.20171894648312438,0.20236543185457023,4.531319142442969,4.531319142442969,4.531319142442969,21.326499491547285,21.10549924563626,21.038074703834226,21.156691147005926,0.12318731703172406,0.5822617354281197,True,19.925705017798258,22.387677276213594
unit0_2020-01-01T20_43_49.142933Z.yaml,valve,8,0.1993524295727802,0.20006862346927612,0.19922405040125213,4.531319142442969,4.531319142442969,4.531319142442969,21.356043073835853,21.279593966336826,21.36980482153356,21.335147287235415,0.03968186002083623,0.18599290404044902,True,20.93861442619234,21.73168014827849
unit0_2020-01-01T20_43_49.142933Z.yaml,valve,9,0.1983513480367325,0.19780873067088756,0.1969218636439365,4.531319142442969,4.531319142442969,4.531319142442969,21.46382726898182,21.52270558731562,21.619636306754064,21.535389721017168,0.06423799238611143,0.2982903639928988,True,20.893472358898737,22.1773070831356
unit0_2020-01-01T20_43_49.142933Z.yaml,valve,10,0.20135094828815525,0.20143152646709872,0.2023857241151923,4.531319142442969,4.531319142442969,4.531319142442969,21.14407262059351,21.135614407040258,21.035965315453485,21.10521744769575,0.04909024824547328,0.23259768996520294,True,20.6146684518606,21.595766443530902
unit0_2020-01-01T20_43_49.142933Z.yaml,valve,11,0.20218197354802925,0.2012294416235605,0.2030755648677225,4.531319142442969,4.531319142442969,4.531319142442969,21.05716448464068,21.156839866376973,20.964506860307175,21.059503737108276,0.07853704171723326,0.3729292138012049,True,20.27469884556233,21.844308628654222
unit0_2020-01-01T20_43_49.142933Z.yaml,valve,12,0.20316679598515108,0.1993257507643431,0.2007758402035602,4.531319142442969,4.531319142442969,4.531319142442969,20.95509284470521,21.3589014791345,21.20463830963776,21.17287754449249,0.16637690737573665,0.7858020574960288,True,19.510306509300147,22.835448579684833
unit0_2020-01-01T20_43_49.142933Z.yaml,valve,13,0.20184460585015707,0.19794032379969195,0.20343138843439235,4.531319142442969,4.531319142442969,4.531319142442969,21.09235991171676,21.508397031513535,20.927837663572497,21.176198202267596,0.2443139225776127,1.1537194743079566,True,18.734818220041774,23.617578184493418
unit0_2020-01-01T20_43_49.142933Z.yaml,valve,14,0.19982865963595664,0.1977915475378964,0.2012306297636357,4.531319142442969,4.531319142442969,4.531319142442969,21.305147522813396,21.52457537152551,21.15671494856829,21.328812614302397,0.1511077984110541,0.7084679355742767,True,19.818822719715982,22.83880250888881
unit0_2020-01-01T20_43_49.142933Z.yaml,valve,15,0.19684874141267095,0.2003370634222179,0.20193196383624645,4.531319142442969,4.531319142442969,4.531319142442969,21.627667224475733,21.251080554463034,21.08323512508687,21.320660968008543,0.22764395178013513,1.0677152651210617,True,19.04586065746034,23.595461278556744
unit0_2020-01-01T20_43_49.142933Z.yaml,valve,16,0.20211372549914586,0.19849949038435533,0.19674208865633602,4.531319142442969,4.531319142442969,4.531319142442969,21.064274889377142,21.447808579188507,21.639391458666488,21.383824975744044,0.23910972822826249,1.1181803465913502,True,18.994449462907724,23.773200488580365
unit0_2020-01-01T20_43_49.142933Z.yaml,valve,17,0.20248137471745942,0.20159173888362858,0.20295919128710338,4.531319142442969,4.531319142442969,4.531319142442969,21.02602809157548,21.118817151965484,20.97652757596817,21.040457606503043,0.05897874778345976,0.2803111457292212,True,20.451094819904,21.629820393102086
unit0_2020-01-01T20_43_49.142933Z.yaml,valve,18,0.19878914976982998,0.19855985723898328,0.19744863374689103,4.531319142442969,4.531319142442969,4.531319142442969,21.416556576450837,21.441287942235036,21.56195761925427,21.47326737931338,0.06352101546715175,0.2958143925891117,True,20.838514623612788,22.108020135013973
unit0_2020-01-01T20_43_49.142933Z.yaml,valve,19,0.1973198156122109,0.19715953727501478,0.20157189981742718,4.531319142442969,4.531319142442969,4.531319142442969,21.576034113051644,21.593574075453272,21.120895703648298,21.43016796405107,0.21880571421734463,1.0210172621343399,True,19.24368638718903,23.61664954091311
unit0_2020-01-01T20_43_49.142933Z.yaml,valve,20,0.20240005324208,0.20344405784461905,0.19972781897690162,4.531319142442969,4.531319142442969,4.531319142442969,21.034476051931158,20.926534389525926,21.315904287336586,21.09230490959789,0.1641348265188314,0.7781739701863646,True,19.452138538310205,22.732471280885573
unit0_2020-04-07T22_48_02.451549Z.yaml,valve,1,0.18126881869178746,0.17682806709107624,0.17379518784326642,4.531319142442969,4.531319142442969,4.531319142442969,23.486549443834416,24.076376238605476,24.496530229994352,24.01981863747808,0.41425786557571814,1.7246502641337695,True,19.880222949169042,28.15941432578712
unit0_2020-04-07T22_48_02.451549Z.yaml,valve,2,0.21307202475333753,0.21063101224095426,0.20977648275312255,4.531319142442969,4.531319142442969,4.531319142442969,19.98093873542841,20.21249875569052,20.294834849721738,20.162757446946888,0.13288677132245422,0.6590704256206602,True,18.834846618180272,21.490668275713503
unit0_2020-04-07T22_48_02.451549Z.yaml,valve,3,0.20155338751774288,0.22714024177230563,0.20730044854042617,4.531319142442969,4.531319142442969,4.531319142442969,21.122835618207322,18.74339412343273,20.537240043645543,20.134489928428533,1.0122882324200864,5.027632862905576,False,10.018896839016849,30.25008301784022
unit0_2020-04-07T22_48_02.451549Z.yaml,valve,4,0.21166765457046743,0.21736918738273125,0.22829946005293067,4.531319142442969,4.531319142442969,4.531319142442969,20.113508043869665,19.585936369785347,18.648222259671837,19.449222224442284,0.6059613164197445,3.1156069349560878,False,13.393972436373378,25.50447201251119
unit0_2020-04-07T22_48_02.451549Z.yaml,valve,5,0.1944159649923094,0.19144262263505496,0.18924325985489077,4.531319142442969,4.531319142442969,4.531319142442969,21.898299725531974,22.238407592994164,22.496859735425318,22.211189017983816,0.24511787569803412,1.103578360886347,True,19.76177529361945,24.660602742348182
unit0_2020-04-07T22_48_02.451549Z.yaml,valve,6,0.2136393762985449,0.20190010235092082,0.2013572659959415,4.531319142442969,4.531319142442969,4.531319142442969,19.927876342799077,21.086562231803175,21.143409212339687,20.719282595647314,0.5600897473229887,2.7032294421267835,False,15.122418188831219,26.31614700246341
unit0_2020-04-07T22_48_02.451549Z.yaml,valve,7,0.22189048889418217,0.22204108220556584,0.2220165670153431,4.531319142442969,4.531319142442969,4.531319142442969,19.186847953904113,19.173834997294048,19.175952182595022,19.17887837793106,0.005701241051581303,0.029726665653929285,True,19.121907020628438,19.235849735233682
unit0_2020-04-07T22_48_02.451549Z.yaml,valve,8,0.17524858840659086,0.12191053881761427,0.03064398778093036,4.531319142442969,4.531319142442969,4.531319142442969,24.293371556024518,34.92215778981525,138.93032144724563,66.04861693102846,51.71750131946178,78.30217152535987,False,-450.7539914506578,582.8512253127147
unit0_2020-04-07T22_48_02.451549Z.yaml,valve,9,0.16279136960238283,0.1762957372461873,0.21153457210923854,4.531319142442969,4.531319142442969,4.531319142442969,26.152363502001066,24.149075521235815,20.126162028169894,23.475867017135595,2.5058176733747533,10.674015454022197,False,-1.5642659492588038,48.515999983529994
unit0_2020-04-07T22_48_02.451549Z.yaml,valve,10,0.2641231573113476,0.24369499951407114,0.2595353145692876,4.531319142442969,4.531319142442969,4.531319142442969,16.118916327399255,17.470112564145158,16.403852708428005,16.664293866657474,0.5815525285669974,3.4898120089600004,False,10.852956195529686,22.47563153778526
unit0_2020-04-07T22_48_02.451549Z.yaml,valve,11,0.281777596443197,0.2780407810189409,0.27269646954994364,4.531319142442969,4.531319142442969,4.531319142442969,15.109004855495527,15.312067018471287,15.61215324810208,15.344408374022967,0.20667857283687235,1.3469308675775666,True,13.279110886448763,17.40970586159717
unit0_2020-04-07T22_48_02.451549Z.yaml,valve,12,0.19975327212123695,0.19539307043126541,0.1953160226905606,4.531319142442969,4.531319142442969,4.531319142442969,21.313188152663535,21.788792526947706,21.797387711376313,21.633122796995853,0.22625516831205517,1.0458738224491324,True,19.372200320845483,23.894045273146222
unit0_2020-04-07T22_48_02.451549Z.yaml,valve,13,0.21349928949725339,0.208879927224908,0.2095418373609732,4.531319142442969,4.531319142442969,4.531319142442969,19.940951948155746,20.38194444718501,20.317561048660785,20.21348581466718,0.1944947930719252,0.9622031294117372,True,18.2699383923867,22.15703323694766
unit0_2020-04-07T22_48_02.451549Z.yaml,valve,14,0.20549332880386295,0.2076786829038948,0.20999711946514843,4.531319142442969,4.531319142442969,4.531319142442969,20.71784567222452,20.499836638506917,20.27351176851112,20.49706469308085,0.18140914577896555,0.8850493887556663,True,18.68427951725135,22.30984986891035
unit0_2020-04-07T22_48_02.451549Z.yaml,valve,15,0.2063618669718199,0.20497150546907505,0.20837211257025245,4.531319142442969,4.531319142442969,4.531319142442969,20.630648168207824,20.77058985875699,20.43161640161781,20.610951476194206,0.13908443698806655,0.6748084247770417,True,19.221108618614345,22.000794333774067
unit0_2020-04-07T22_48_02.451549Z.yaml,valve,16,0.20859975362234096,0.2099305782345393,0.19851350392986689,4.531319142442969,4.531319142442969,4.531319142442969,20.409319756618153,20.27993781865203,21.44629452681576,20.71185070069531,0.5220094007855901,2.5203416552634086,False,15.495515552186603,25.92818584920402
unit0_2020-04-07T22_48_02.451549Z.yaml,valve,17,0.21762834796510333,0.21640258845386562,0.21571966529761433,4.531319142442969,4.531319142442969,4.531319142442969,19.56261264967555,19.673420282298256,19.735702199224605,19.657245043732804,0.07158317678412345,0.3641567097773239,True,18.94192872847298,20.372561358992627
unit0_2020-04-07T22_48_02.451549Z.yaml,valve,18,0.1825996433039876,0.10093254032529764,0.1335482498343037,4.531319142442969,4.531319142442969,4.531319142442969,23.315374530839243,42.18044110560306,31.87895819010993,32.458257942184076,7.712516898723037,23.761339602577795,False,-44.61137513670535,109.5278910210735
unit0_2020-04-07T22_48_02.451549Z.yaml,valve,19,0.19643321493080634,0.20295775770061297,0.2001350086547422,4.531319142442969,4.531319142442969,4.531319142442969,21.673417473362566,20.976675743088702,21.272535482158602,21.307542899536625,0.28551870823685516,1.339988893055634,True,18.454411766090907,24.160674032982342
unit0_2020-04-07T22_48_02.451549Z.yaml,valve,20,0.2695024904806669,0.13270772902660077,0.0016495220851240333,4.531319142442969,4.531319142442969,4.531319142442969,15.797178962008633,32.080867512823964,2580.9773092610612,876.2851185786312,1205.4177390317022,137.5599920020252,False,-11169.212359597323,12921.782596754585
