ENGINEER,PARENT,PARTNO,DESCRIPTION,QTY.,VENDOR,VENDOR PARTNO,MANUFACTURER,MANUF. PARTNO,APPROX. LEAD TIME [WEEKS],COST EA.,EXT COST,NOTES,EXTENDED_QTY
E. Evje,RC-ASY-00075,MCM 92290A113,"SHCS, M3X0.5, 8MM, 316SS",2,MCMASTER,92290A113,,,1,,,,2
E. Evje,RC-ASY-00075,MCM 92290A012,"SHCS, M2X0.4, 5MM, 316SS",8,MCMASTER,92290A012,,,1,,,,8
E. Evje,RC-ASY-00075,MCM 92290A110,"SHCS, 316 SS, M3X.5, 5MM",17,MCMASTER,92290A110,,,1,,,,17
E. Evje,RC-ASY-00075,MCM 92290A853,"SHCS, M2.5X0.45, 3MM, 316SS",13,MCMASTER,92290A853,,,1,,,,13
E. Evje,RC-ASY-00054,MCM 92290A144,"SHCS, M4X0.7, 10MM, 316SS",4,MCMASTER,92290A144,,,1,,,,4
E. Evje,RC-ASY-00054,MCM 92290A763,"SHCS, M3X0.5, 35MM, 316SS",6,MCMASTER,92290A763,,,1,,,,6
E. Evje,RC-ASY-00054,MCM 92290A772,"SHCS, M4X0.7, 60MM, 316SS",6,MCMASTER,92290A772,,,1,,,,6
E. Evje,RC-ASY-00057,KJ D12-N52,"N52 NEODYMIUM MAGNET, 1/16X1/8""",1,K&J MAGNETICS,D12-N52,,,1,,,,1
E. Evje,RC-ASY-00057,MCM 9433K56,"EXTENSION SPRING, 1"" LGTH, 0.25""  OD, 0.037"" WIRE DIAMETER",1,MCMASTER,9433K56,,,1,,,,1
E. Evje,RC-ASY-00057,MCM 98055A107,"SHIM WASHER, 0.3MM THICK, 6MM ID",1,MCMASTER,98055A107,,,1,,,,1
E. Evje,RC-ASY-00057,MCM 90269A111,"SHSS, M2X0.4, 3X4MM, 316SS",2,MCMASTER,90269A111,,,1,,,,2
E. Evje,RC-ASY-00057,MCM 90263A249,"SHSS, M5X0.8, 4X6MM, 316SS",1,MCMASTER,90263A249,,,1,,,,1
E. Evje,RC-ASY-00057,MCM 91239A109,"BHCS, M3X0.5, 4MM, BLACK OXIDE",1,MCMASTER,91239A109,,,1,,,,1
E. Evje,RC-ASY-00057,RC-FAB-00474,"OUTER LID, INSULATION, PRESSURE  VESSEL, V4 FLUIDICS UNIT",1,,,ReadCoor,,1,,,,1
E. Evje,RC-ASY-00057,MCM 94500A228,"BHCS, M4X0.7, 12MM, 316SS",2,MCMASTER,94500A228,,,1,,,,2
E. Evje,RC-ASY-00057,MCM 92290A144,"SHCS, M4X0.7, 10MM, 316SS",7,MCMASTER,92290A144,,,1,,,,7
E. Evje,RC-ASY-00057,RC-FAB-00350,"LID GASKET, ACTUATED LID,  PRESSURE VESSEL, V4 FLUIDICS UNIT",1,,,,,1,,,quoted,1
E. Evje,RC-ASY-00057,MCM 91801A107,"FHCS, M2X0.4, 6MM, 316SS",14,MCMASTER,91801A107,,,1,,,,14
E. Evje,RC-ASY-00057,RC-FAB-00592,BALL JOINT RETAIN PLATE INSULATION,4,,,,,1,,,quoted,4
E. Evje,RC-ASY-00057,MCM 95783A056,"HXST, M2.5X0.45, 10MM, 4.5MM HEX, M-F, NYLON",8,MCMASTER,95783A056,,,1,,,,8
E. Evje,RC-ASY-00057,MCM 95783A050,"HXST, M2.5X0.45, 5MM, M-F, NYLON",2,MCMASTER,,,,1,,,,2
E. Evje,RC-ASY-00057,MCM 92290A853,"SHCS, M2.5X0.45, 3MM, 316SS",11,MCMASTER,92290A853,,,1,,,,11
E. Evje,RC-ASY-00057,MCM 92290A126,"SHCS, M3X0.5, 30MM, 316SS",8,MCMASTER,92290A126,,,1,,,Ordered,8
E. Evje,RC-ASY-00057,MCM 93395A207,"FHCS, M3X0.5, 12MM, 316SS",8,MCMASTER,93395A207,,,1,,,Ordered,8
E. Evje,RC-ASY-00060,RC-FAB-00392,"BUMPER, SPRUNG HINGE, PRESSURE  VESSEL, V4 FLUIDICS UNIT",2,,,,,1,,,,4
E. Evje,RC-ASY-00060,MCM 9271K444,"TORSION SPRING, 270 DEGREES,  LEFT-HAND WOUND, 0.805"" OD",1,MCMASTER,9271K444,,,1,,,,2
E. Evje,RC-ASY-00060,MCM 98317A233,"EXTERNAL RETAINTING TING, 11-15  MM OD",2,MCMASTER,98317A233,,,1,,,,4
E. Evje,RC-ASY-00060,MIS WS-PTFE-M12,PTFE ROUND WASHER 25X12X2MM,1,MISUMI,WS-PTFE-M12,,,1,,,,2
E. Evje,RC-ASY-00060,MCM 6679K36,"DRY RUNNING ROTARY SLEEVE  BEARING, 8MM LNGTH X 12MM ID",2,MCMASTER,6679K36,,,1,,,,4
E. Evje,RC-ASY-00060,MCM 92871A304,"US, M3, 4,5MM OD, 12MM 18-8SS",2,MCMASTER,92871A304,,,1,,,,4
E. Evje,RC-ASY-00060,MCM 92290A761,"SHCS, M3X0.5, 18MM, 316SS",2,MCMASTER,92290A761,,,1,,,,4
E. Evje,RC-ASY-00060,MCM 92605A528,"FPSS, M4X0.7, 10MM, 316SS",1,MCMASTER,92605A528,,,1,,,,2
E. Evje,RC-ASY-00060,MCM 92095A451,"BHCS, M2X0.4, 4MM, 18-8SS",2,MCMASTER,92095A451,,,1,,,,4
E. Evje,RC-ASY-00060,MCM 1775N120,"SPLIT WAVE DISC SPRING, 0.480"" ID,  0.625"" OD",2,MCMASTER,1775N120,,,1,,,,4
E. Evje,RC-ASY-00123,RC-FAB-00472,"BACK SIDE INSULATION, PRESSURE  VESSEL, V4 FLUIDICS UNIT",1,,,ReadCoor,,1,,,,1
E. Evje,RC-ASY-00123,MCM 93600A304,"DP, 3MM, 10MM, 316SS",8,MCMASTER,93600A304,,,1,,,,8
E. Evje,RC-ASY-00123,RC-FAB-00471,"RIGHT SIDE INSULATION, PRESSURE  VESSEL, V4 FLUIDICS UNIT",2,,,ReadCoor,,1,,,,2
E. Evje,RC-ASY-00123,MCM 96887A329,"SN, M4X0.7, STEEL ZINC PLATED",8,MCMASTER,96887A329,,,1,,,,8
E. Evje,RC-ASY-00123,MCM 92290A113,"SHCS, M3X0.5, 8MM, 316SS",2,MCMASTER CARR,92290A113,,,1,,,,2
E. Evje,RC-ASY-00123,RC-FAB-00473,"FRONT SIDE INSULATION, PRESSURE  VESSEL, V4 FLUIDICS UNIT",1,,,ReadCoor,,1,,,,1
E. Evje,RC-ASY-00123,DGKY HE584-ND,SCREW MOUNT HALL EFFECT  SENSOR,1,DIGIKEY,HE584-ND,,,1,,,,1
E. Evje,RC-ASY-00123,MIGA T220,Miga T220 SMA Actuator,1,MIGA MOTORS,T220,,,1,,,,1
E. Evje,RC-ASY-00123,ELATEC TWN4  MULTITECH 3,"TWN4 MULTITECH 3, OEM RFID  READER/WRITER FOR LF, HF, NFC",1,ELATEC,TWN4 MULTITECH 3,,,1,,,,1
E. Evje,RC-ASY-00123,MCM 92095A459,"BHCS, M2.5X0.45, 8MM, 18-8SS",3,MCMASTER,92095A459,,,1,,,,3
E. Evje,RC-ASY-00123,MCM 92095A276,"BHCS, M2X0.4, 3MM, 18-8SS",4,MCMASTER,92095A276,,,1,,,,4
E. Evje,RC-ASY-00123,MCM 98952A101,"HXST, M2.5X0.45, 5MM, M-F, AL",4,MCMASTER,98952A101,,,1,,,,4
E. Evje,RC-ASY-00123,MCM 92290A853,"SHCS, M2.5X0.45, 3MM, 316SS",4,MCMASTER,92290A853,,,1,,,,4
E. Evje,RC-ASY-00123,MCM 94500A261,"BHCS, M3X0.5, 3MM, 316SS",2,MCMASTER,94500A261,,,1,,,,2
E. Evje,RC-ASY-00123,MCM 94500A222,"BHCS, M3X0.5, 8MM, 316SS",4,MCMASTER,94500A222,,,1,,,,4
E. Evje,RC-ASY-00123,MCM 92290A847,"SHCS, M1.6X0.35, 2MM, 316SS",1,MCMASTER,92290A847,,,1,,,,1
E. Evje,RC-ASY-00123,MCM 92290A144,"SHCS, M4X0.7, 10MM, 316SS",9,MCMASTER,92290A144,,,1,,,,9
E. Evje,RC-ASY-00123,MCM 92290A140,"SHCS, M4X0.7, 8MM, 316SS",14,MCMASTER,92290A140,,,1,,,,14
E. Evje,RC-ASY-00123,MCM 52065K449,PUSH-TO-CONNECT M5X0.8 4MM  TUBING,2,MCMASTER,52065K449,,,1,,,,2
E. Evje,RC-ASY-00073,DGKY 235-1400-ND,NTC THERMISTOR 10K OHM 3969K  PROBE TYPE,1,DIGIKEY,235-1400-ND,,,1,,,,1
E. Evje,RC-ASY-00073,MCM 9262K422,"BUNA-N O-RING, 1.5MM CS, 4MM ID",2,MCMASTER,9262K422,,,1,,,,2
E. Evje,RC-ASY-00073,MIS MSWS8-6,"M8X1.25 X 8MM SCREW PLUG,  BLACK OXIDE STEEL, MISUMI",2,MISUMI,MSWS8-6,,,1,,,,2
E. Evje,RC-ASY-00073,MCM 52065K449,"PUSH-TO-CONNECT FITTING, M5X0.8,  4MM TUBING",2,MCMASTER,52065K449,,,1,,,,2
E. Evje,RC-ASY-00073,MCM 92290A113,"SHCS, M3X0.5, 8MM, 316SS",10,MCMASTER,92290A113,,,1,,,,10
E. Evje,RC-ASY-00073,MCM 92290A847,"SHCS, M1.6X0.35, 2MM, 316SS",2,MCMASTER,92290A847,,,1,,,,2
E. Evje,RC-ASY-00073,MCM 90269A117,"SHSS, M3X0.5, 5MM, 316SS",2,MCMASTER,90269A117,,,1,,,,2
E. Evje,RC-ASY-00073,MCM 90263A132,"SHSS, M3X0.5, 4X30MM, 316SS",4,MCMASTER,90263A132,,,1,,,,4
E. Evje,RC-ASY-00073,CS B8-31,"COMPRESSION SPRING, 1.16X0.296  IN",4,CENTURY SPRING,B8-31,,,1,,,,4
unknown,RC-ASY-00091,MCM 4277T517,"MINIATURE RELIEF VALVE, 1/8 NPT,  10 PSI",1,MCMASTER,4277T517,,,1,,,,1
unknown,RC-ASY-00091,MCM 93627A610,"PHPMS WITH O-RING, M5X0.8, 6MM,  18-8SS",5,MCMASTER,93627A610,,,1,,,,5
unknown,RC-ASY-00091,MCM 5225K563,"PUSH-TO-CONNECT ELBOW FITTING,  M5X0.8, 4MM TUBING",4,MCMASTER,5225K563,,,1,,,,4
unknown,RC-ASY-00090,BES M5B-05,"5 MICRON EXHAUST FILTER, M5X0.8",1,BESWICK,M5B-05,,,1,,,,1
unknown,RC-ASY-00090,MCM 2857T113,"O-RING, -007, VITON",2,MCMASTER,2857T113,,,1,,,,2
unknown,RC-ASY-00090,MCM 1174N212,"BUNA-N O-RING, A50, 1.5X3MM",1,MCMASTER,1174N212,,,1,,,,1
unknown,RC-ASY-00090,MCM 52065K499,"PUSH TO CONNECT FITTING, M5X0.8,  4MM TUBING",5,MCMASTER,52065K499,,,1,,,,5
unknown,RC-ASY-00090,MCM 5225K712,"PUSH TO CONNECT FITTING, 1/8 NPT,  6MM TUBING",1,MCMASTER,5225K712,,,1,,,,1
unknown,RC-ASY-00090,MCM 93627A610,"PHPMS WITH O-RING, M5X0.8, 6MM,  18-8SS",2,MCMASTER,93627A610,,,1,,,,2
unknown,RC-ASY-00090,MCM 98952A101,"HXST, M2.5X0.45, 5MM, M-F, AL",7,MCMASTER,98952A101,,,1,,,,7
unknown,RC-ASY-00090,SMC V114A-5MOU,3-WAY SOLENOID VALVE FOR AIR,5,AIRLINE,V114A-5MOU,,,1,,,,5
unknown,RC-ASY-00090,MIS SPNKN-BRH-M4-10,"THUMB SCREW, M4X0.7, 10MM,  CHROME PLATES BRASS",2,MISUMI,SPNKN-BRH-M4-10,,,1,,,,2
unknown,RC-ASY-00095,94500A225,"BHCS, M4X0.7, 316SS",2,MCMASTER,94500A225,,,1,,,,2
unknown,RC-ASY-00095,92290A017,"SHCS, M2X0.4, 10MM, 316SS",4,MCMASTER,92290A017,,,1,,,,4
unknown,RC-ASY-00095,96445A330,"THUMB NUT WITH FLANGE, M3X0.5",2,MCMASTER,96445A330,,,1,,,,2
unknown,RC-ASY-00074,RC-ASY-00105,"ASSY, LOAD CELL DISH HOLDER, RC2",1,,,READCOOR,RC-ASY-00105,1,$195.39,$195.39,1,1
unknown,RC-ASY-00074,RC-FAB-00409,"BASE, WASTE RESERVOIR, RC2",1,,,PROTOLABS,RC-FAB-00409,1,$471.66,$471.66,1,1
unknown,RC-ASY-00074,RC-FAB-00411,"COVER, LOAD CELL, WASTE RESERVOIR, RC2",1,,,PROTOLABS,RC-FAB-00411,1,$129.12,$129.12,1,1
unknown,RC-ASY-00074,RC-FAB-00412,"COVER, SWITCH SIDE, LOAD CELL, WASTE RESERVOIR, RC2",1,,,PROTOLABS,RC-FAB-00412,1,$130.24,$130.24,1,1
unknown,RC-ASY-00074,RC-FAB-00413,"CONSUMABLE LID, WASTE RESERVOIR, RC2",1,,,PROTOLABS,RC-FAB-00413,1,$182.00,$182.00,1,1
unknown,RC-ASY-00074,FUTEK FSH02666,"LOAD CELL, MINI S BEAM, 20g, 4-40 THREAD, 2024-T4, LSB200",1,,,FUTEK,FSH02666,1,$750.00,$750.00,0,1
unknown,RC-ASY-00074,KJ R422CS-S,"CSINK MAGNET, 1_4in X 1_8in, No. 2 CSINK",4,,,K&J MAGNETICS,R422CS-S,1,$0.34,$1.36,0,4
unknown,RC-ASY-00074,LACONT 180430,"NUCONS ROUND 2 PIECE CONTAINER, 1.8in OD, 9.46mL, CLEAR, PP",1,ESD PLASTIC CONTAINERS,180430-CLR (180000-CLR Lids),LA CONTAINER,180430,1,$0.90,$0.90,0,1
unknown,RC-ASY-00074,OMRON D2HW-BL203MR,"MECHANICAL SWITCH, PLUNGER, 5-12VDC, SPST-NO, WIRE LEADS RIGHT SIDE, IP67",1,DIGIKEY,SW1452-ND,OMRON,D2HW-BL203M,1,$6.27,$6.27,1,1
unknown,RC-ASY-00081,HUTCH LMS-M112042,"VIBRATION ISOLATING MOUNT, LEVELING, 10-20Hz, 100-400lb, 51mm ROD, NEOPRENE",4,DB ROBERTS,VLILMS-M112042,HUTCHINSON AI,LMS-M112042,1,$24.00,$96.00,8,4
unknown,RC-ASY-00081,MIS PIPS30-6-600,"PIPE, 30mm OD, 6mm THICK, 600mm LONG, 304 SS",1,MISUMI,PIPS30-6-600,,,1,$94.90,$94.90,1,1
unknown,RC-ASY-00081,MIS TLSM30,"SHAFT COLLAR, FLANGE MOUNT, 30mm POST OD, Ni PLATED 1045 S",1,MISUMI,TLSM30,,,1,$67.85,$67.85,1,1
unknown,RC-ASY-00079,HUTCH LMS-M112042,"VIBRATION ISOLATING MOUNT, LEVELING, 10-20Hz, 100-400lb, 51mm ROD, NEOPRENE",4,DB ROBERTS,VLILMS-M112042,HUTCHINSON AI,LMS-M112042,1,$24.00,$96.00,8,4
unknown,RC-ASY-00079,ICOTEK 39910,"CABLE GROMMET, 4X 5mm WIRES",4,GALCO,39910,ICOTEK,39910,1,$4.13,$16.52,,4
unknown,RC-ASY-00097,KOOL FIT-V06X10,"COMPRESSION FITTING, STRAIGHT, 10mm OD TUBING TO 1-4in BSPP",2,KOOLANCE,FIT-V06X10,,,1,$3.99,$7.98,2,2
unknown,RC-ASY-00097,KOOL HX-120XC,"RADIATOR, 120X120mm FANS, 54mm THICK",1,KOOLANCE,HX-120XC,,,1,$48.99,$48.99,1,1
unknown,RC-ASY-00097,KOOL SEN-TP010MFG,"INLINE TEMP SENSOR, 1-4IN BSPP M-F",1,KOOLANCE,SEN-TP010MFG,,,1,$19.99,$19.99,1,1
unknown,RC-ASY-00102,IDEX P-321,"FITTING PLUG, 1/4-28, PEEK",1,,,IDEX,P-321,1,$12.54,$12.54,4,1
unknown,RC-ASY-00102,IDEX P-619,"FITTING ADAPTER, 1/4-28 MALE TO MALE LUER SLIP, PP",1,,,IDEX,P-619,1,$3.04,$3.04,0,1
unknown,RC-ASY-00102,IDEX P-683,"FITTING, 1/4-28 MALE TO MALE LUER LOCK, PEEK",1,,,IDEX,P-683,1,$20.56,$20.56,0,1
unknown,RC-ASY-00102,IDEX XP-235-CP,"FITTING, 1/4-28 FLAT BOTTOM, 1/16"" TUBE, PEEK",1,,,IDEX,XP-235-CP,1,,$0.00,0,1
unknown,RC-ASY-00102,NORD 7018216,"TAPERED NEEDLE, 20 GAUGE, PE",1,,,NORDSON EFD,7018216,1,,$0.00,0,1
unknown,RC-ASY-00103,RC-FAB-00507,"BASE PLATE, BULK WASTE MODULE, RC2",1,,,PROTOLABS,,1, $ 292.19 , $ 292.19 ,,1
unknown,RC-ASY-00103,RC-FAB-00509,"SIDE SUPPORT, BULK WASTE MODULE, RC2",2,,,PROTOLABS,,1, $ 471.92 , $ 943.84 ,,2
unknown,RC-ASY-00103,RC-FAB-00510,"XY GUIDE, BULK WASTE MODULE, RC2",2,,,PROTOLABS,,1, $ 201.60 , $ 403.20 ,,2
unknown,RC-ASY-00103,RC-FAB-00513,"CRANK ARM, LEFT, BULK WASTE MODULE, RC2",1,,,PROTOLABS,,1, $ 274.01 , $ 274.01 ,,1
unknown,RC-ASY-00103,RC-FAB-00514,"CRANK ARM, RIGHT, BULK WASTE MODULE, RC2",1,,,PROTOLABS,,1, $ 274.01 , $ 274.01 ,,1
unknown,RC-ASY-00103,RC-FAB-00516,"OUTER CAP, BULK WASTE MODULE, RC2",1,,,PROTOLABS,,1, $ 263.39 , $ 263.39 ,,1
unknown,RC-ASY-00103,RC-FAB-00518,"UPPER CAP, BULK WASTE MODULE, RC2",1,,,PROTOLABS,,1, $ 388.73 , $ 388.73 ,,1
unknown,RC-ASY-00103,RC-FAB-00519,"HANDLE ACTUATOR, BULK WASTE MODULE, RC2",1,,,PROTOLABS,,1, $ 233.62 , $ 233.62 ,,1
unknown,RC-ASY-00103,RC-FAB-00520,"LOCKING PIN, BULK WASTE MODULE, RC2",2,,,PROTOLABS,,1, $ 228.81 , $ 457.62 ,,2
unknown,RC-ASY-00103,RC-FAB-00521,"HANDLE, BULK WASTE MODULE, RC2",1,,,PROTOLABS,,1, $ 182.02 , $ 182.02 ,,1
unknown,RC-ASY-00103,RC-FAB-00522,"TOP PLATE 1, BULK WASTE MODULE, RC2",1,,,PROTOLABS,,1, $ 279.75 , $ 279.75 ,,1
unknown,RC-ASY-00103,RC-FAB-00523,"TOP PLATE 2, BULK WASTE MODULE, RC2",1,,,PROTOLABS,,1, $ 265.17 , $ 265.17 ,,1
unknown,RC-ASY-00103,RC-FAB-00524,"LIMIT SWITCH BRKT, BULK WASTE MODULE, RC2",2,,,PROTOLABS,,1, $ 113.89 , $ 227.78 ,,2
unknown,RC-ASY-00103,RC-FAB-00525,"SPRING BLOCK, LEFT, BULK WASTE MODULE, RC2",1,,,PROTOLABS,,1, $ 160.05 , $ 160.05 ,,1
unknown,RC-ASY-00103,RC-FAB-00526,"SPRING BLOCK, RIGHT, BULK WASTE MODULE, RC2",1,,,PROTOLABS,,1, $ 160.05 , $ 160.05 ,,1
unknown,RC-ASY-00103,RC-FAB-00527,"GASKET PLATE, BULK WASTE MODULE, RC2",1,,,PROTOLABS,,1, $ 374.01 , $ 374.01 ,,1
unknown,RC-ASY-00103,RC-FAB-00528,"GASKET, BULK WASTE MODULE, RC2",1,,,READCOOR,,1,, $ -   ,,1
unknown,RC-ASY-00103,RC-FAB-00568,"HANDLE COVER, BULK WASTE MODULE, RC2",1,,,READCOOR,,1,, $ -   ,,1
unknown,RC-ASY-00103,CHEMGLASS CG-856-05,"BOTTLE, 2000mL/64OZ, HDPE, RECTANGULAR",1,CHEMGLASS,CG-856-05,,,1, $ 48.10 , $ 48.10 ,,1
unknown,RC-ASY-00103,IDEX XP-235-CP,"FITTING, 1/4-28 FLAT BOTTOM, 1/16"" TUBE, PEEK",1,IDEX,XP-235-CP,,,1, $ 4.29 , $ 4.29 ,,1
unknown,RC-ASY-00103,LEE LC014B06S316,"COMP. SPRING, ROD 3.61MM, HOLE 4.78MM, 316 SS",2,LEE SPRING,LC014B06S316,,,1, $ 7.21 , $ 14.42 ,,2
unknown,RC-ASY-00103,LEE LC026EE13S316,"COMP. SPRING, ROD 7.85MM, HOLE 9.93MM, 316 SS",2,LEE SPRING,LC026EE13S316,,,1, $ 7.21 , $ 14.42 ,,2
unknown,RC-ASY-00103,LEE LTL063L02S,"TORSION SPRING, LEFT, ROD 9.9MM, HOLE 15MM, SS",1,LEE SPRING,LTL063L02S,,,1, $ 10.26 , $ 10.26 ,,1
unknown,RC-ASY-00103,LEE LTR063L02S,"TORSION SPRING, RIGHT, ROD 9.9MM, HOLE 15MM, SS",1,LEE SPRING,LTR063L02S,,,1, $ 10.26 , $ 10.26 ,,1
unknown,RC-ASY-00103,LEE LWM451101651S,"WAVE SPRING, ROD 35MM, HOLE 45MM, 17-7 PH",1,LEE SPRING,LWM451101651S,,,1, $ 11.23 , $ 11.23 ,,1
unknown,RC-ASY-00103,MISUMI BCHL5,"BALL ROLLER, 4MM BALL DIA, 5MM THREAD, 304 SS",4,MISUMI,BCHL5,,,1, $ 8.42 , $ 33.68 ,,4
unknown,RC-ASY-00103,MISUMI SJPNGA3-P8-B1.9-R4,"LOCATING PIN, ROUND, 8MM HEAD, 3MM THREAD, 304 SS",2,MISUMI,SJPNGA3-P8-B1.9-R4,,,1, $ 17.76 , $ 35.52 ,,2
unknown,RC-ASY-00103,MISUMI SSFJW10-125-M6-N6,"SHAFT, 10MM DIA, 125MM LONG, M6 HOLES, 440C SS",1,MISUMI,SSFJW10-125-M6-N6,,,1, $ 16.88 , $ 16.88 ,,1
unknown,RC-ASY-00103,WHATMAN 6704-7500,"IN-LINE CARBON FILTER, 96 x 66 MM",1,COLE PARMER,VV-29708-10,WHATMAN,6704-7500,1, $ 183.60 , $ 183.60 ,,1
unknown,RC-ASY-00104,RC-ASY-00109,"ASSY, SIPPER TUBE CALIBRATION, RC2-B",1,,,READCOOR,RC-ASY-00109,1,$231.43,$231.43,,1
unknown,RC-ASY-00104,RC-FAB-00529,"BASEPLATE, SAMPLE CARRIER, RC2-B",1,,,PROTOLABS,RC-FAB-00529,1,$349.49,$349.49,1,1
unknown,RC-ASY-00104,RC-FAB-00539,"SCC MOUNT PLATE, SC, RC2-B",1,,,PROTOLABS,RC-FAB-00539,1,,$0.00,,1
unknown,RC-ASY-00104,RC-FAB-00540,"TOP BRACKET, SCC, RC2-B",1,,,PROTOTEK,RC-FAB-00540,1,$340.74,$340.74,,1
unknown,RC-ASY-00104,RC-FAB-00607,"BASE, USB HOLDER, LOAD CELL, SC, RC2-B",1,,,PROTOLABS,RC-FAB-00607,1,,$0.00,,1
unknown,RC-ASY-00104,RC-FAB-00608,"TOP, USB HOLDER, LOAD CELL, SC, RC2-B",1,,,PROTOLABS,RC-FAB-00608,1,,$0.00,,1
unknown,RC-ASY-00104,LCOM UADAA90-2,"USB ADAPTER, TYPE A M-F, RIGHT ANGLE",1,LCOM,UADAA90-2,,,1,$7.55,$7.55,,1
unknown,RC-ASY-00105,RC-FAB-00532,"WASTE DISH HOLDER, FMM, RC2",1,,,PROTOLABS,RC-FAB-00532,1,$187.34,$187.34,1,1
unknown,RC-ASY-00105,MIS MSCSS2-12,"DOWEL PIN, 2MM X 15MM,  CHAMFER AND RADIUS, 304 SS",4,MISUMI,MSCSS2-12,,,1,$1.75,$7.00,4,4
unknown,RC-ASY-00109,RC-FAB-00541,"BRACKET, SIPPER TUBE CALIBRATION, SC, RC2-B",1,,,PROTOLABS,RC-FAB-00541,1,$209.24,$209.24,,1
unknown,RC-ASY-00109,Panasonic PM-R25,Panasonic PM-R25 Photointerruptor,1,DigiKey,1110-3888-ND,,,1,$11.00,$11.00,0,1
unknown,RC-ASY-00109,PANA PM-U25,"PHOTOINTERRUPTOR, U TOP MOUNT, WIRED",1,DIGIKEY,1110-3886-ND,,,1,$11.00,$11.00,0,1
