filename,reagent,valve,mass 1,mass 2,mass 3,pressure 1,pressure 2,pressure 3,L1,L2,L3,Lavg,Lstdev,L_cv_abs,pass/fail
Kasey testing map_2018-10-01_15_00_38.yaml,FORM80,1,0.0,0.0,0.0,4.21570878157,4.19885461967,4.19652590219,0,0,0,0.0,0.0,NaN,False
Kasey testing map_2018-10-01_15_00_38.yaml,SEQMIX,2,0.0,0.0,0.0,4.49462939651,4.28468528267,4.20795376516,0,0,0,0.0,0.0,NaN,False
Kasey testing map_2018-10-01_15_00_38.yaml,CLEAVEPART1,3,0.0,0.0,0.0,4.15144502937,4.15582036316,4.15624628061,0,0,0,0.0,0.0,NaN,False
Kasey testing map_2018-10-01_15_00_38.yaml,CLEAVEMIX,4,0.0,0.0,0.0,4.29875715267,4.63994468605,4.61801270314,0,0,0,0.0,0.0,NaN,False
Kasey testing map_2018-10-01_15_00_38.yaml,N0_PRIMER,5,0.0,0.0,0.0,4.59348649577,4.59299420157,4.59446555276,0,0,0,0.0,0.0,NaN,False
Kasey testing map_2018-10-01_15_00_38.yaml,N1_PRIMER,6,0.0,0.0,0.0,4.58353551537,4.58465285725,4.58352445258,0,0,0,0.0,0.0,NaN,False
Kasey testing map_2018-10-01_15_00_38.yaml,N2_PRIMER,7,0.0,0.0,0.0,4.57439765011,4.57621194781,4.58261177234,0,0,0,0.0,0.0,NaN,False
Kasey testing map_2018-10-01_15_00_38.yaml,N3_PRIMER,8,0.0,0.0,0.0,4.24172846571,4.24164549477,4.24144083314,0,0,0,0.0,0.0,NaN,False
Kasey testing map_2018-10-01_15_00_38.yaml,N4_PRIMER,9,0.0,0.0,0.0,4.264645037,4.26230525673,4.4323182269,0,0,0,0.0,0.0,NaN,False
Kasey testing map_2018-10-01_15_00_38.yaml,5XSASC,10,0.0,0.0,0.0,4.22988574807,4.1946894789,4.17624780652,0,0,0,0.0,0.0,NaN,False
Kasey testing map_2018-10-01_15_00_38.yaml,SOLiDWASH,11,0.0,0.0,0.0,4.17364805066,4.19582894636,4.20877241169,0,0,0,0.0,0.0,NaN,False
Kasey testing map_2018-10-01_15_00_38.yaml,IMAGING_BUFFER,12,0.0,0.0,0.0,4.24562809949,4.61614862287,4.60381914244,0,0,0,0.0,0.0,NaN,False
Kasey testing map_2018-10-02_10_01_30.yaml,FORM80,1,-0.000374326,0.000595867,0.00232235,4.53823338674,4.53661821927,4.52139581903,-11382.126694848164,7149.0243737684705,1831.211838206751,-800.630160958,7790.84224002,973.0887768085763,False
Kasey testing map_2018-10-02_10_01_30.yaml,SEQMIX,2,0.225016,0.225765,0.223977,4.55299114977,4.55565175097,4.55509861143,18.965530645793233,18.908132620133873,19.057918438962332,18.9771939016,0.0617034387646,0.3251452194903995,True
Kasey testing map_2018-10-02_10_01_30.yaml,CLEAVEPART1,3,0.222167,0.222984,0.221723,4.55003185321,4.54679598688,4.54801842527,19.202495125416963,19.125333981347225,19.23669048231735,19.1881731964,0.0465754285434,0.2427298735880994,True
Kasey testing map_2018-10-02_10_01_30.yaml,CLEAVEMIX,4,0.232304,0.232403,0.110105,4.54165178912,4.54438429847,4.53920691234,18.34764060489089,18.345341098117498,38.700176375210354,25.1310526927,9.59481941656,38.17913850990912,False
Kasey testing map_2018-10-02_10_01_30.yaml,N0_PRIMER,5,0.214382,0.215253,0.214611,4.53813382162,4.54060082399,4.53727092393,19.87377307609824,19.798735078594998,19.85067931808112,19.8410624909,0.0313798001984,0.15815584580102163,True
Kasey testing map_2018-10-02_10_01_30.yaml,N1_PRIMER,6,-0.00103895,-0.000832685,-0.000550031,4.50606832227,4.51784466316,4.51740768292,-4086.337511832172,-5105.22516802551,-7728.362268359773,-5639.97498274,1534.17819587,27.201861720471076,False
Kasey testing map_2018-10-02_10_01_30.yaml,N2_PRIMER,7,0.226055,0.224993,0.122466,4.53840486,4.53854867628,4.53624761578,18.8480964741559,18.93736230067759,34.78266380314782,24.1893741927,7.49067556703,30.96680181705648,False
Kasey testing map_2018-10-02_10_01_30.yaml,N3_PRIMER,8,0.222877,0.223595,0.222938,4.53567788205,4.53595998322,4.53562256809,19.111107009959884,19.050330529321297,19.10576135288107,19.0890662974,0.0274771275568,0.14394170531282424,True
Kasey testing map_2018-10-02_10_01_30.yaml,N4_PRIMER,9,0.238759,0.237621,0.0163481,4.53087109941,4.53144636454,4.51750171664,17.83040048455343,17.91693006032264,260.02306500628737,98.5901318504,114.150327207,115.78271076927903,False
Kasey testing map_2018-10-02_10_01_30.yaml,5XSASC,10,0.231525,0.233526,0.229623,4.52880788891,4.52900148775,4.52887426566,18.38332444123556,18.226193926696613,18.535731968324235,18.3817501121,0.12637327958,0.6874931865021046,True
Kasey testing map_2018-10-02_10_01_30.yaml,SOLiDWASH,11,0.185039,0.187133,0.187094,4.52443255512,4.5226459144,4.52293354696,22.990519364867684,22.728768717760502,22.734229455281923,22.8178391793,0.122123679873,0.5352114146875114,True
Kasey testing map_2018-10-02_10_01_30.yaml,IMAGING_BUFFER,12,0.159387,0.159348,0.159157,4.52208724346,4.52007934691,4.52113584344,26.683731850905378,26.684336462201756,26.71948169008699,26.6958500011,0.0167119504794,0.06260130499213255,True
Kasey testing map_2018-10-02_10_55_01.yaml,FORM80,1,0.225092,0.226972,0.226437,4.57518310826,4.57570305943,4.57527161059,19.005275771679887,18.84892679353609,18.892570162934174,18.9155909094,0.0658721833906,0.34824279984768386,True
Kasey testing map_2018-10-02_10_55_01.yaml,SEQMIX,2,0.227468,0.228828,0.229011,4.57241741054,4.57572518502,4.57511120012,18.801072382660756,18.696090319491514,18.67989710413995,18.7256866021,0.0537141631801,0.2868474962842057,True
Kasey testing map_2018-10-02_10_55_01.yaml,CLEAVEPART1,3,0.232724,0.233572,0.231494,4.57189745937,4.57579156176,4.57472953384,18.375411075912666,18.316493354584228,18.478766083754426,18.3902235048,0.0670704390629,0.364707036027086,True
Kasey testing map_2018-10-02_10_55_01.yaml,CLEAVEMIX,4,0.212488,0.215413,0.215627,4.57293736172,4.57536564431,4.57544308385,20.127656547297253,19.859622546133664,19.84008067086764,19.9424532548,0.131201285297,0.6578994250164694,True
Kasey testing map_2018-10-02_10_55_01.yaml,N0_PRIMER,5,0.229095,0.228866,0.227682,4.5717481117,4.57278801404,4.57415426871,18.66618354509051,18.68698559155283,18.78696826626203,18.7133791343,0.0527238184078,0.28174397595128636,True
Kasey testing map_2018-10-02_10_55_01.yaml,N1_PRIMER,6,0.228889,0.229684,0.230218,4.57028229191,4.57153238727,4.5713775082,18.679987740043185,18.617876847053893,18.574377276731646,18.6240806213,0.043337878745,0.23269808387460952,True
Kasey testing map_2018-10-02_10_55_01.yaml,N2_PRIMER,7,0.230386,0.231441,0.232556,4.56727874418,4.57211318379,4.5708907454,18.55250981375486,18.477711627266803,18.386660925152437,18.4722941221,0.0678158068333,0.3671217358559366,True
Kasey testing map_2018-10-02_10_55_01.yaml,N3_PRIMER,8,0.216315,0.231028,0.230432,4.56829098955,4.56897688258,4.56806973373,19.761515147639585,18.50439359884955,18.550412396908285,18.9387737145,0.582069315368,3.0734266333375513,False
Kasey testing map_2018-10-02_10_55_01.yaml,N4_PRIMER,9,0.244573,0.245879,0.24539,4.56365014878,4.56797570001,4.56774891279,17.469386635715594,17.384830070096964,17.419041205432713,17.4244193037,0.0347289135392,0.1993117413776528,True
Kasey testing map_2018-10-02_10_55_01.yaml,5XSASC,10,0.23141,0.233816,0.235031,4.56452964065,4.56543125811,4.5664047837,18.464854469932778,18.27665328103796,18.184110024401672,18.3085392585,0.116810095429,0.638008820801338,True
Kasey testing map_2018-10-02_10_55_01.yaml,SOLiDWASH,11,0.187438,0.18756,0.187797,4.56230601968,4.56254386969,4.56237239643,22.791061881681742,22.776830938600003,22.74765908277502,22.7718506344,0.0180656822186,0.0793333950264638,True
Kasey testing map_2018-10-02_10_55_01.yaml,IMAGING_BUFFER,12,0.162633,0.154024,0.0982951,4.55906462196,4.56002708476,4.56078488594,26.257852019244734,27.728431831379943,43.45281546602579,32.4796997722,7.78235620997,23.960677791195334,False
Kasey testing map_2018-10-02_14_50_05.yaml,FORM80,1,0.223901,0.22484,0.224168,4.55542496376,4.5580413138,4.55612191958,19.065070304051204,18.99090003310439,19.043819086480575,19.0332631412,0.0311863031737,0.16385158415739953,True
Kasey testing map_2018-10-02_14_50_05.yaml,SEQMIX,2,0.224244,0.223725,0.21811,4.55232738231,4.55205081254,4.55508754864,19.029435595633675,19.07300091173371,19.570538786792664,19.2243250981,0.245455254435,1.2767951706132996,False
Kasey testing map_2018-10-02_14_50_05.yaml,CLEAVEPART1,3,0.230394,0.231609,0.230891,4.54918001831,4.55285839628,4.55085603113,18.515071446627477,18.425387735324197,18.47862019848904,18.4730264601,0.036826253767,0.19935149146463418,True
Kasey testing map_2018-10-02_14_50_05.yaml,CLEAVEMIX,4,0.212281,0.217499,0.215154,4.54877622644,4.54681258106,4.54679045548,20.093988859418808,19.60768212591636,19.821341357466075,19.8410041143,0.199020145992,1.003074969624285,False
Kasey testing map_2018-10-02_14_50_05.yaml,N0_PRIMER,5,0.222976,0.224359,0.224168,4.54484893568,4.543006981,4.54230449378,19.121924608426514,19.00020129810791,19.014919907571798,19.045681938,0.0542455402616,0.2848180518718521,True
Kasey testing map_2018-10-02_14_50_05.yaml,N1_PRIMER,6,0.225665,0.226658,0.227254,4.54165178912,4.54356012055,4.54273594263,18.88742296359016,18.808626523069435,18.75759722001555,18.8178822356,0.0534036957768,0.2837922732660184,True
Kasey testing map_2018-10-02_14_50_05.yaml,N2_PRIMER,7,0.227338,0.228194,0.227438,4.54070038911,4.54177901122,4.54199473564,18.74646494096947,18.678361394643737,18.740893006202,18.7219064473,0.0308749123674,0.16491329264135074,True
Kasey testing map_2018-10-02_14_50_05.yaml,N3_PRIMER,8,0.227705,0.227751,0.22782,4.5397323949,4.54122034028,4.5411926833,18.714255529684916,18.713541745679663,18.707816994917646,18.7118714234,0.0028816852485,0.015400304882868606,True
Kasey testing map_2018-10-02_14_50_05.yaml,N4_PRIMER,9,0.239042,0.241143,0.241127,4.54030766003,4.54147478447,4.54414091707,17.82782749513652,17.674770758334382,17.681131255564182,17.7279098363,0.0707001550448,0.39880705451144927,True
Kasey testing map_2018-10-02_14_50_05.yaml,5XSASC,10,0.235558,0.237002,0.238179,4.541314374,4.54415197986,4.54495956359,18.09351400578368,17.98889176427241,17.901587267216858,17.9946643458,0.0784600121802,0.4360182033553898,True
Kasey testing map_2018-10-02_14_50_05.yaml,SOLiDWASH,11,0.184856,0.186499,0.186926,4.54518081941,4.54681811246,4.54768654154,23.06598615291739,22.86689927973256,22.816842480925228,22.9165759712,0.107607225839,0.46956066200454377,True
Kasey testing map_2018-10-02_14_50_05.yaml,IMAGING_BUFFER,12,0.156912,0.155819,0.155582,4.54815671015,4.55029182879,4.55171892882,27.182634638484565,27.379732964499745,27.42574058505439,27.329369396,0.105443482768,0.38582479251657914,True
Kasey testing map_2018-10-10_11_23_10.yaml,FORM80,1,0.0,0.0,0.0,4.58694838636,4.57854066529,4.57154898146,0,0,0,0.0,0.0,NaN,False
Kasey testing map_2018-10-10_11_23_10.yaml,SEQMIX,2,0.0,0.0,0.0,4.56032578012,4.56274853132,4.56073510338,0,0,0,0.0,0.0,NaN,False
Kasey testing map_2018-10-10_11_23_10.yaml,CLEAVEPART1,3,0.0,0.0,0.0,4.55649252308,4.55958457313,4.55897611963,0,0,0,0.0,0.0,NaN,False
Kasey testing map_2018-10-10_11_23_10.yaml,CLEAVEMIX,4,0.0,0.0,0.0,4.55591725795,4.55609426261,4.5559781033,0,0,0,0.0,0.0,NaN,False
Kasey testing map_2018-10-10_11_23_10.yaml,N0_PRIMER,5,0.0,0.0,0.0,4.55390936141,4.55409742885,4.55373235676,0,0,0,0.0,0.0,NaN,False
Kasey testing map_2018-10-10_11_23_10.yaml,N1_PRIMER,6,0.0,0.0,0.0,4.55281414511,4.55257076371,4.55327878233,0,0,0,0.0,0.0,NaN,False
Kasey testing map_2018-10-10_11_23_10.yaml,4C_PRIMER,7,0.0,0.0,0.0,4.54990463111,4.55059605554,4.55115472648,0,0,0,0.0,0.0,NaN,False
Kasey testing map_2018-10-10_11_23_10.yaml,N3_PRIMER,8,0.0,0.0,0.0,4.54648069734,4.54852178225,4.54850518807,0,0,0,0.0,0.0,NaN,False
Kasey testing map_2018-10-10_11_23_10.yaml,N4_PRIMER,9,0.0,0.0,0.0,4.54386987869,4.54716659037,4.54763675898,0,0,0,0.0,0.0,NaN,False
Kasey testing map_2018-10-10_11_23_10.yaml,5XSASC,10,0.0,0.0,0.0,4.54472724498,4.54608796826,4.54687342641,0,0,0,0.0,0.0,NaN,False
Kasey testing map_2018-10-10_11_23_10.yaml,SOLiDWASH,11,0.0,0.0,0.0,4.54542420081,4.54663004501,4.54658026246,0,0,0,0.0,0.0,NaN,False
Kasey testing map_2018-10-10_11_23_10.yaml,IMAGING_BUFFER,12,0.0,0.0,0.0,4.54504806592,4.54681811246,4.54705043107,0,0,0,0.0,0.0,NaN,False
Kasey testing map_2018-10-10_16_40_57.yaml,FORM80,1,-0.000840325,-0.000947275,-0.00131396,4.50364557107,4.52319905394,4.52594262608,-5050.853988497708,-4490.314604890052,-3238.1903430445086,-4259.78631214,757.757587977,17.78862911072191,False
Kasey testing map_2018-10-10_16_40_57.yaml,SEQMIX,2,0.234496,0.234741,0.234114,4.54639219501,4.54861581598,4.5487098497,18.185615537404757,18.171077215743434,18.219931003139543,18.1922079188,0.0204819880987,0.11258659855986183,True
Kasey testing map_2018-10-10_16_40_57.yaml,CLEAVEPART1,3,0.220173,0.222892,0.22193,4.54783588922,4.54630369268,4.54932936599,19.37172646097288,19.13219224497605,19.22151755905105,19.2418120883,0.0988367714885,0.5136562556309133,True
Kasey testing map_2018-10-10_16_40_57.yaml,CLEAVEMIX,4,0.228629,0.227216,0.223618,4.54585011826,4.547371252,4.54765335317,18.651176636238432,18.770303356361815,19.072907970981603,18.8314626545,0.177519340712,0.9426742041682716,True
Kasey testing map_2018-10-10_16_40_57.yaml,N0_PRIMER,5,0.210501,0.213526,0.21251,4.54477149615,4.54771419852,4.55046330205,20.254981860189627,19.97449522146298,20.07605757547303,20.1018448857,0.115950931153,0.5768173608562854,True
Kasey testing map_2018-10-10_16_40_57.yaml,N1_PRIMER,6,0.221807,0.222992,0.221998,4.548588159,4.55143129625,4.55231631952,19.230609804548877,19.13439383840082,19.2219370026473,19.1956468819,0.0434569202275,0.22638945431180207,True
Kasey testing map_2018-10-10_16_40_57.yaml,4C_PRIMER,7,0.223091,0.223664,0.222495,4.54977187762,4.55199549859,4.55191252766,19.122415762087023,19.078086787141213,19.178149235425934,19.1262172616,0.0409386690699,0.2140447769154505,True
Kasey testing map_2018-10-10_16_40_57.yaml,N3_PRIMER,8,0.21604,0.21879,0.218324,4.5494344625,4.55071774624,4.5530685893,19.745790896280422,19.500353182960783,19.547022480014817,19.5977221864,0.106419806903,0.5430213056951513,True
Kasey testing map_2018-10-10_16_40_57.yaml,N4_PRIMER,9,0.238606,0.240837,0.240646,4.55217250324,4.5521005951,4.55201762417,17.883725326369852,17.717919016096243,17.731820073907084,17.7778214721,0.0751000648473,0.42243682649774195,True
Kasey testing map_2018-10-10_16_40_57.yaml,5XSASC,10,0.229111,0.229829,0.228996,4.55029736019,4.55175211719,4.55147554742,18.621040473262394,18.565834284126446,18.632803598165605,18.6065594519,0.0291947168913,0.15690550940847614,True
Kasey testing map_2018-10-10_16_40_57.yaml,SOLiDWASH,11,0.125369,0.164581,0.176972,4.5484609369,4.54954509041,4.54936808576,34.022957960953704,25.919957536435707,24.104658054871436,28.0158578508,4.31182612918,15.390662503178715,False
Kasey testing map_2018-10-10_16_40_57.yaml,IMAGING_BUFFER,12,0.140029,0.140082,0.144689,4.5489532311,4.55098325322,4.55159170672,30.462654453593476,30.457922737117467,29.490092128026642,30.1368897729,0.457359080197,1.517605445163913,False
Kasey testing map_2018-10-10_17_12_29.yaml,FORM80,1,0.221319,0.221869,0.222151,4.55723926146,4.55920290684,4.55965648127,19.29133183686544,19.24765519936808,19.224178285932886,19.2543884407,0.0278256746556,0.144516013797576,True
Kasey testing map_2018-10-10_17_12_29.yaml,SEQMIX,2,0.236651,0.238576,0.237705,4.55663633936,4.56031471733,4.55972838941,18.040303365757467,17.901962804980677,17.966404179996715,17.9695567836,0.0565212754693,0.3145390626493389,True
Kasey testing map_2018-10-10_17_12_29.yaml,CLEAVEPART1,3,0.217751,0.224512,0.224076,4.55669718471,4.56058022431,4.56020962081,19.606267414042758,19.023940845463503,19.06018254353073,19.2301302677,0.266380341899,1.385223803435025,False
Kasey testing map_2018-10-10_17_12_29.yaml,CLEAVEMIX,4,0.234833,0.236322,0.23526,4.55931353475,4.56040321965,4.55972285801,18.18530539535605,18.072884122264313,18.15311364114147,18.1371010529,0.0472718231581,0.2606360466327926,True
Kasey testing map_2018-10-10_17_12_29.yaml,N0_PRIMER,5,0.212411,0.211578,0.213611,4.55947394522,4.55989433127,4.56007686732,20.1052909029466,20.185377575224276,19.993667447288693,20.0947786418,0.0786175299102,0.3912336199940332,True
Kasey testing map_2018-10-10_17_12_29.yaml,N1_PRIMER,6,0.225696,0.226995,0.223458,4.55643167773,4.55781452659,4.56023727779,18.915532192751293,18.810140031553747,19.112953731229535,18.9462086518,0.125511800334,0.6624639400983641,True
Kasey testing map_2018-10-10_17_12_29.yaml,4C_PRIMER,7,0.224802,0.2262,0.226399,4.5564703975,4.55717288472,4.55672484169,18.990836794281133,18.874921209183785,18.85740348638796,18.9077204966,0.0592056126616,0.3131292990722944,True
Kasey testing map_2018-10-10_17_12_29.yaml,N3_PRIMER,8,0.207912,0.22374,0.223297,4.09167277028,4.55825150683,4.50329709316,19.458120408365584,19.084707318129333,19.00694889382922,19.1832588734,0.19693186753,1.0265819213976253,False
Kasey testing map_2018-10-10_17_12_29.yaml,N4_PRIMER,9,0.238049,0.238538,0.238049,4.56140993362,4.56236686503,4.55909781033,17.943749025184893,17.908842797069777,17.939200714522087,17.9305975123,0.0154945690957,0.08641412582654127,True
Kasey testing map_2018-10-10_17_12_29.yaml,5XSASC,10,0.232388,0.233091,0.232357,4.54629816129,4.54721637293,4.54629816129,18.350388142478455,18.296890988446332,18.352836366686965,18.3333718325,0.0258152079162,0.14080992930259442,True
Kasey testing map_2018-10-10_17_12_29.yaml,SOLiDWASH,11,0.175628,0.177171,0.176445,4.54390859846,4.54426260777,4.54422941939,24.27454137171858,24.064069300987665,24.162995003138967,24.1672018919,0.0859763400575,0.3557562867307794,True
Kasey testing map_2018-10-10_17_12_29.yaml,IMAGING_BUFFER,12,0.149257,0.151625,0.148249,4.5409493019,4.543006981,4.54322823682,28.554109064916492,28.114533639190057,28.755471995813537,28.4747049,0.267618211022,0.9398454240759163,True
